Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
168.50999999999937,3207.6772345268337,4426.8772345268335,-28.72005661591559,0.04107868374194368,70.0,0.0,689.5755078619361,0.8360095615589115,67025.48807027203,279.30009797557557,335.0259043160254,2.0,0.08572488349684253,0.5,Main Reefed,-686.7,2.8755078619360575,
169.50999999999937,3178.97769338711,4398.17769338711,-28.679051060325015,0.04093337391997888,70.0,0.0,689.5653361743986,0.838389571106476,67261.19520652943,279.48664499298377,335.1377690296164,2.0,0.08557391529866819,0.5,Main Reefed,-686.7,2.8653361743985215,
170.50999999999937,3150.319085283989,4369.519085283989,-28.63819040301163,0.04078888531866726,70.0,0.0,689.5552219723068,0.840771355809247,67497.23553072037,279.6729259456541,335.24943694817034,2.0,0.0854235302039869,0.5,Main Reefed,-686.7,2.8552219723067083,
171.50999999999937,3121.701265728744,4340.901265728744,-28.597473825952083,0.04064521155723599,70.0,0.0,689.5451648090066,0.8431549133393133,67733.60882218678,279.85894177276316,335.3609088309904,2.0,0.08527372473326687,0.5,Main Reefed,-686.7,2.845164809006519,
172.50999999999937,3093.1240910474926,4312.324091047492,-28.55690051747217,0.04050234631801329,70.0,0.0,689.535164242261,0.845540241376533,67970.314860872,280.0446934081913,335.4721854328535,2.0,0.08512449543507082,0.5,Main Reefed,-686.7,2.8351642422609302,
173.50999999999937,3064.5874183748765,4283.787418374876,-28.5164696721841,0.040360283345684624,70.0,0.0,689.525219834198,0.8479273376084941,68207.35342731791,280.23018178056327,335.58326750404706,2.0,0.08497583888576983,0.5,Main Reefed,-686.7,2.8252198341979238,
174.50999999999937,3036.091105647809,4255.291105647809,-28.47618049092453,0.04021901644654398,70.0,0.0,689.5153311512581,0.850316199730472,68444.7243026621,280.4154078132892,335.69415579040486,2.0,0.0848277516892609,0.5,Main Reefed,-686.7,2.8153311512580785,
175.50999999999937,3007.635011599278,4226.835011599278,-28.436032180693307,0.04007853948775651,70.0,0.0,689.505497764143,0.8527068254453894,68682.42726863506,280.60037242460464,335.8048510333429,2.0,0.08468023047668785,0.5,Main Reefed,-686.7,2.805497764142956,
176.50999999999937,2979.218995752218,4198.418995752218,-28.396023954592973,0.039938846396642344,70.0,0.0,689.495719247765,0.8550992124637764,68920.46210755741,280.78507652761056,335.9153539698951,2.0,0.08453327190616551,0.5,Main Reefed,-686.7,2.795719247764964,
177.50999999999937,2950.842918413432,4170.042918413432,-28.356155031768974,0.03979993115993758,70.0,0.0,689.4859951811957,0.8574933585037283,69158.82860233691,280.96952103031265,336.0256653327476,2.0,0.08438687266250762,0.5,Main Reefed,-686.7,2.7859951811956307,
178.50999999999937,2922.5066406675833,4141.706640667583,-28.316424637350593,0.03966178782308784,70.0,0.0,689.4763251476162,0.8598892612908662,69397.52653646584,281.15370683566067,336.1357858502745,2.0,0.08424102945695769,0.5,Main Reefed,-686.7,2.7763251476161486,
179.50999999999937,2894.2100243712357,4113.4100243712355,-28.27683200239257,0.039524410489595346,70.0,0.0,689.4667087342717,0.8622869185583,69636.55569401833,281.3376348415869,336.2457162465712,2.0,0.08409573902692334,0.5,Main Reefed,-686.7,2.766708734271674,
180.50999999999937,2865.95293214696,4085.15293214696,-28.237376363817425,0.03938779332027837,70.0,0.0,689.4571455324195,0.8646863280465855,69875.91585964742,281.5213059410447,336.3554572414891,2.0,0.08395099813571384,0.5,Main Reefed,-686.7,2.757145532419486,
181.50999999999937,2837.735227377497,4056.9352273774966,-28.198056964358468,0.039251930532615074,70.0,0.0,689.4476351372831,0.8670874875036862,70115.60681858241,281.7047210220463,336.4650095506689,2.0,0.08380680357228072,0.5,Main Reefed,-686.7,2.7476351372830554,
182.50999999999937,2809.5567741999675,4028.756774199968,-28.158873052503445,0.03911681640009549,70.0,0.0,689.4381771480067,0.8694903946849376,70355.62835662633,281.8878809677002,336.574373885574,2.0,0.08366315215096169,0.5,Main Reefed,-686.7,2.738177148006684,
183.50999999999937,2781.4174375001558,4000.617437500156,-28.119823882438908,0.03898244525151508,70.0,0.0,689.4287711676061,0.8718950473530027,70595.98026015292,282.07078665624897,336.68355095352354,2.0,0.08352004071122746,0.5,Main Reefed,-686.7,2.7287711676060553,
184.50999999999937,2753.3170829068295,3972.5170829068293,-28.08090871399519,0.038848811470378615,70.0,0.0,689.4194168029265,0.8743014432778397,70836.6623161043,282.2534389611056,336.7925414577251,2.0,0.0833774661174317,0.5,Main Reefed,-686.7,2.719416802926503,
185.50999999999937,2725.2555767861268,3944.455576786127,-28.04212681259204,0.038715909494227874,70.0,0.0,689.410113664596,0.8767095802366605,71077.67431198814,282.4358387508902,336.901346097307,2.0,0.08323542525856413,0.5,Main Reefed,-686.7,2.7101136645959514,
186.50999999999937,2697.232786235996,3916.4327862359964,-28.00347744918491,0.03858373381402284,70.0,0.0,689.4008613669816,0.8791194560138942,71319.01603587506,282.617986889466,337.0099655673501,2.0,0.08309391504800628,0.5,Main Reefed,-686.7,2.7008613669815986,
187.50999999999937,2669.248579080683,3888.448579080683,-27.964959900211817,0.038452278973496894,70.0,0.0,689.3916595281448,0.8815310684011491,71560.68727639603,282.7998842359755,337.1184005589199,2.0,0.08295293242329037,0.5,Main Reefed,-686.7,2.6916595281447826,
188.50999999999937,2641.302823865275,3860.5028238652753,-27.926573447540907,0.038321539568572205,70.0,0.0,689.3825077698001,0.8839444151971757,71802.68782273975,282.9815316448757,337.2266517590977,2.0,0.08281247434586107,0.5,Main Reefed,-686.7,2.682507769800054,
189.50999999999937,2613.3953898502996,3832.5953898503,-27.88831737841856,0.038191510246747384,70.0,0.0,689.3734057172724,0.8863594942078312,72045.0174646502,283.16292996597303,337.3347198510116,2.0,0.08267253780084009,0.5,Main Reefed,-686.7,2.673405717272317,
190.50999999999937,2585.5261470063697,3804.7261470063695,-27.85019098541811,0.038062185706478756,70.0,0.0,689.3643529994536,0.8887763032460403,72287.67599242386,283.34408004445856,337.44260551386725,2.0,0.08253311979679342,0.5,Main Reefed,-686.7,2.664352999453513,
191.50999999999937,2557.6949660088803,3776.8949660088806,-27.81219356638919,0.03793356069660539,70.0,0.0,689.3553492487624,0.8911948401317599,72530.66319690732,283.52498272094226,337.5503094229789,2.0,0.08239421736550144,0.5,Main Reefed,-686.7,2.655349248762377,
192.50999999999937,2529.9017182327634,3749.1017182327637,-27.774324424407634,0.037805630015788794,70.0,0.0,689.3463941011053,0.8936151026919449,72773.9788694948,283.705638831487,337.65783224979856,2.0,0.08225582756173193,0.5,Main Reefed,-686.7,2.6463941011052157,
193.50999999999937,2502.14627574728,3721.34627574728,-27.736582867725954,0.03767838851188279,70.0,0.0,689.3374871958318,0.896037088760508,73017.62280212538,283.88604920764266,337.7651746619468,2.0,0.08211794746301536,0.5,Main Reefed,-686.7,2.6374871958317954,
194.50999999999937,2474.428511310871,3693.6285113108706,-27.69896820972441,0.037551831081428386,70.0,0.0,689.3286281757,0.8984607961782884,73261.59478728082,284.0662146764793,337.8723373232419,2.0,0.08198057416942321,0.5,Main Reefed,-686.7,2.628628175699987,
195.50999999999937,2446.748298366053,3665.948298366053,-27.661479768862616,0.03742595266906424,70.0,0.0,689.3198166868345,0.9008862227930141,73505.89461798288,284.24613606062064,337.979320893729,2.0,0.0818437048033487,0.5,Main Reefed,-686.7,2.619816686834497,
196.50999999999937,2419.105511034365,3638.3055110343653,-27.62411686863172,0.03730074826697773,70.0,0.0,689.3110523786885,0.9033133664592677,73750.522087791,284.4258141782766,338.08612602970953,2.0,0.08170733650929005,0.5,Main Reefed,-686.7,2.6110523786884414,
197.50999999999937,2391.5000241113576,3610.7000241113574,-27.586878837507133,0.03717621291437224,70.0,0.0,689.3023349040061,0.9057422250384506,73995.4769907997,284.60524984327617,338.1927533837697,2.0,0.0815714664536365,0.5,Main Reefed,-686.7,2.6023349040060566,
198.50999999999937,2363.931713061632,3583.131713061632,-27.54976500890176,0.03705234169691494,70.0,0.0,689.2936639187841,0.9081727963987489,74240.75912163622,284.7844438650994,338.29920360480895,2.0,0.08143609182445659,0.5,Main Reefed,-686.7,2.5936639187840456,
199.50999999999937,2336.4004540139294,3555.6004540139293,-27.512774721119822,0.03692912974622524,70.0,0.0,689.2850390822358,0.9106050784150992,74486.36827545814,284.9633970489094,338.4054773380681,2.0,0.08130120983128909,0.5,Main Reefed,-686.7,2.5850390822357667,
200.50999999999937,2308.9061237562582,3528.106123756258,-27.475907317311158,0.03680657223934044,70.0,0.0,689.2764600567539,0.9130390689691538,74732.30424795097,285.1421101955843,338.51157522515757,2.0,0.0811668177049362,0.5,Main Reefed,-686.7,2.576460056753831,
201.50999999999937,2281.448599731074,3500.648599731074,-27.439162145426067,0.03668466439821714,70.0,0.0,689.2679265078752,0.915474765949248,74978.56683532578,285.320584101748,338.61749790408436,2.0,0.08103291269725935,0.5,Main Reefed,-686.7,2.5679265078751996,
202.50999999999937,2254.0277600305,3473.2277600305,-27.40253855817064,0.036563401489195256,70.0,0.0,689.2594381042437,0.9179121672503645,75225.15583431667,285.49881955980175,338.7232460092803,2.0,0.08089949208097713,0.5,Main Reefed,-686.7,2.559438104243668,
203.50999999999937,2226.6434833915946,3445.843483391595,-27.366035912962626,0.03644277882251734,70.0,0.0,689.2509945175763,0.9203512707741008,75472.07104217862,285.67681735795463,338.82882017162814,2.0,0.0807665531494659,0.5,Main Reefed,-686.7,2.550994517576214,
204.50999999999937,2199.2956491916602,3418.49564919166,-27.32965357188778,0.03632279175184781,70.0,0.0,689.2425954226294,0.9227920744286381,75719.31225668518,285.8545782802542,338.9342210184895,2.0,0.0806340932165622,0.5,Main Reefed,-686.7,2.542595422629347,
205.50999999999937,2171.9841374435964,3391.1841374435967,-27.29339090165669,0.03620343567375325,70.0,0.0,689.2342404971628,0.9252345761287043,75966.87927612591,286.0321031066166,339.03944917373053,2.0,0.08050210961636801,0.5,Main Reefed,-686.7,2.5342404971627275,
206.50999999999937,2144.7088287913,3363.9088287913,-27.257247273562115,0.036084706027226535,70.0,0.0,689.2259294219059,0.9276787737955431,76214.77189930419,286.2093926128565,339.14450525774896,2.0,0.08037059970305778,0.5,Main Reefed,-686.7,2.5259294219058575,
207.50999999999937,2117.4696045050987,3336.669604505099,-27.22122206343678,0.0359665982932516,70.0,0.0,689.2176618805277,0.9301246653568841,76462.98992553519,286.3864475707168,339.2493898874995,2.0,0.08023956085068797,0.5,Main Reefed,-686.7,2.517661880527612,
208.50999999999937,2090.2663464772377,3309.4663464772375,-27.185314651611655,0.03584910799427234,70.0,0.0,689.2094375595991,0.932572248746905,76711.53315464305,286.56326874789795,339.35410367652037,2.0,0.08010899045300858,0.5,Main Reefed,-686.7,2.509437559599064,
209.50999999999937,2063.0989372173963,3282.298937217396,-27.149524422874688,0.035732230693775235,70.0,0.0,689.2012561485643,0.9350215219062042,76960.40138695906,286.7398569080869,339.4586472349584,2.0,0.07997888592327707,0.5,Main Reefed,-686.7,2.5012561485642664,
210.50999999999937,2035.9672598482564,3255.1672598482564,-27.113850766430016,0.035615961995831315,70.0,0.0,689.1931173397082,0.9374724827817674,77209.59442331931,286.91621281098634,339.5630211695947,2.0,0.07984924469407405,0.5,Main Reefed,-686.7,2.493117339708192,
211.50999999999937,2008.8711981011045,3228.0711981011045,-27.0782930758576,0.03550029754460411,70.0,0.0,689.1850208281223,0.9399251293269342,77459.1120650623,287.0923372123428,339.66722608386954,2.0,0.07972006421712148,0.5,Main Reefed,-686.7,2.4850208281222876,
212.50999999999937,1981.810636311475,3201.010636311475,-27.04285074907336,0.0353852330239647,70.0,0.0,689.1769663116776,0.9423794595013695,77708.95411402694,287.2682308639754,339.77126257790735,2.0,0.07959134196310264,0.5,Main Reefed,-686.7,2.476966311677529,
213.50999999999937,1954.785459414835,3173.985459414835,-27.007523188289674,0.035270764156993144,70.0,0.0,689.1689534909896,0.944835471271029,77959.12037255005,287.44389451380357,339.8751312485415,2.0,0.07946307542148415,0.5,Main Reefed,-686.7,2.46895349098952,
214.50999999999937,1927.7955529423073,3146.9955529423073,-26.97230979997639,0.03515688670560654,70.0,0.0,689.1609820693925,0.9472931626081333,78209.61064346462,287.61932890587497,339.97883268933833,2.0,0.07933526210034027,0.5,Main Reefed,-686.7,2.4609820693924576,
215.50999999999937,1900.8408030164321,3120.040803016432,-26.937209994822226,0.03504359647007667,70.0,0.0,689.1530517529054,0.9497525314911311,78460.42473009716,287.7945347803932,340.0823674906219,2.0,0.07920789952617889,0.5,Main Reefed,-686.7,2.453051752905367,
216.50999999999937,1873.9210963469675,3093.1210963469675,-26.902223187696595,0.03493088928863374,70.0,0.0,689.1451622502044,0.9522135759046718,78711.56243626575,287.9695128737447,340.1857362394973,2.0,0.07908098524376964,0.5,Main Reefed,-686.7,2.445162250204362,
217.50999999999937,1847.0363202267279,3066.236320226728,-26.86734879761187,0.034818761037047355,70.0,0.0,689.1373132725934,0.9546762938395746,78963.02356627792,288.14426391852624,340.2889395198751,2.0,0.0789545168159738,0.5,Main Reefed,-686.7,2.4373132725933147,
218.50999999999937,1820.1863625274584,3039.3863625274585,-26.832586247686052,0.03470720762822371,70.0,0.0,689.1295045339757,0.9571406832927991,79214.80792492845,288.3187886435715,340.39197791249416,2.0,0.07882849182357643,0.5,Main Reefed,-686.7,2.42950453397566,
219.50999999999937,1793.3711116957495,3012.5711116957496,-26.797934965105835,0.03459622501178501,70.0,0.0,689.121735750825,0.9596067422674139,79466.91531749726,288.4930877739776,340.4948519949455,2.0,0.07870290786511991,0.5,Main Reefed,-686.7,2.4217357508249506,
220.50999999999937,1766.5904567489858,2985.790456748986,-26.763394381090087,0.03448580917366501,70.0,0.0,689.1140066421566,0.9620744687725669,79719.34554974726,288.66716203113157,340.5975623416951,2.0,0.07857776255673976,0.5,Main Reefed,-686.7,2.4140066421565507,
221.50999999999937,1739.844287271332,2959.044287271332,-26.728963930853745,0.034375956135737136,70.0,0.0,689.1063169295016,0.9645438608234566,79972.0984279223,288.8410121327363,340.70010952410667,2.0,0.07845305353200217,0.5,Main Reefed,-686.7,2.4063169295015996,
222.50999999999937,1713.132493409754,2932.332493409754,-26.694643053572058,0.03426666195540357,70.0,0.0,689.0986663368783,0.9670149164413023,80225.17375874512,289.0146387928366,340.80249411046475,2.0,0.07832877844174312,0.5,Main Reefed,-686.7,2.39866633687825,
223.50999999999937,1686.4549658700773,2905.6549658700774,-26.66043119234527,0.0341579227252201,70.0,0.0,689.0910545907655,0.969487633653315,80478.57134941516,289.18804272184445,340.9047166659966,2.0,0.07820493495390968,0.5,Main Reefed,-686.7,2.391054590765407,
224.50999999999937,1659.8115959130798,2879.01159591308,-26.626327794163643,0.03404973457250792,70.0,0.0,689.0834814200756,0.9719620104926678,80732.29100760656,289.36122462656493,341.006777752895,2.0,0.07808152075340268,0.5,Main Reefed,-686.7,2.3834814200755545,
225.50999999999937,1633.2022753506183,2852.4022753506183,-26.592332309872877,0.03394209365897365,70.0,0.0,689.0759465561282,0.9744380449984675,80986.33254146618,289.534185210221,341.1086779303398,2.0,0.07795853354192145,0.5,Main Reefed,-686.7,2.375946556128156,
226.50999999999937,1606.62689654179,2825.82689654179,-26.558444194139923,0.03383499618036662,70.0,0.0,689.0684497326257,0.9769157352157263,81240.69575961141,289.70692517247835,341.21041775452005,2.0,0.07783597103781015,0.5,Main Reefed,-686.7,2.3684497326256633,
227.50999999999937,1580.085352389129,2799.285352389129,-26.524662905419124,0.03372843836607282,70.0,0.0,689.0609906856251,0.9793950791953321,81495.38047112829,289.87944520947065,341.31199777865555,2.0,0.07771383097590566,0.5,Main Reefed,-686.7,2.3609906856250973,
228.50999999999937,1553.5775363348346,2772.7775363348346,-26.490987905918743,0.03362241647877876,70.0,0.0,689.0535691535146,0.981876074994022,81750.38648556943,290.05174601382356,341.4134185530184,2.0,0.07759211110738734,0.5,Main Reefed,-686.7,2.3535691535145133,
229.50999999999937,1527.103342357036,2746.303342357036,-26.45741866156785,0.03351692681412065,70.0,0.0,689.0461848769885,0.9843587206743536,82005.71361295208,290.22382827467925,341.51468062495405,2.0,0.07747080919962841,0.5,Main Reefed,-686.7,2.3461848769884455,
230.50999999999937,1500.662664966085,2719.862664966085,-26.423954641983563,0.03341196570029784,70.0,0.0,689.0388375990209,0.9868430143046759,82261.36166375602,290.39569267772043,341.6157845389025,2.0,0.07734992303604887,0.5,Main Reefed,-686.7,2.3388375990208488,
231.50999999999937,1474.2553992008873,2693.4553992008873,-26.390595320438635,0.033307529497762646,70.0,0.0,689.0315270648434,0.989328953959103,82517.33044892168,290.5673399051942,341.7167308364191,2.0,0.07722945041597011,0.5,Main Reefed,-686.7,2.3315270648433852,
232.50999999999937,1447.8814406252602,2667.0814406252603,-26.357340173829392,0.033203614598854916,70.0,0.0,689.0242530219199,0.991816537717486,82773.61977984814,290.7387706359358,341.81752005619535,2.0,0.07710938915447109,0.5,Main Reefed,-686.7,2.3242530219198443,
233.50999999999937,1421.5406853243264,2640.7406853243265,-26.324188682644007,0.03310021742747722,70.0,0.0,689.0170152199235,0.9943057636653867,83030.22946839129,290.90998554539186,341.9181527340791,2.0,0.07698973708224607,0.5,Main Reefed,-686.7,2.3170152199234053,
