,Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area
1356,135.59999999999658,5290.482298543683,6509.682298543683,-62.93191727023105,0.21186902921109496,105.0,0,1052.296248067165,0.6766065692577696,51616.25907310831,265.76186505946606,326.8053635290045,2.0,0.19256696582535046,0.19634954084936207
1357,135.69999999999658,5284.19016586154,6503.39016586154,-62.91073937461565,0.21168892474221312,105.0,0,1052.2773370979323,0.6770500159392124,51658.03685441561,265.80276392189995,326.8305090731373,2.0,0.19248735239872494,0.19634954084936207
1358,135.79999999999657,5277.900150068851,6497.100150068851,-62.88957947698353,0.21150906946508952,105.0,0,1052.2584522938344,0.6774935356572693,51699.82794539853,265.84364902455246,326.8556442239337,2.0,0.19240781240386637,0.19634954084936207
1359,135.89999999999657,5271.612249367064,6490.8122493670635,-62.868437552439644,0.2113294628971614,105.0,0,1052.239593604202,0.6779371283916524,51741.63234409978,265.88452037911406,326.8807689909775,2.0,0.19232834573445012,0.19634954084936207
1360,135.99999999999656,5265.326461960111,6484.526461960111,-62.847313576137154,0.21115010455708086,105.0,0,1052.2207609784934,0.6783807941220873,51783.450048563245,265.92537799725926,326.9058833838387,2.0,0.19224895228436303,0.19634954084936207
1361,136.09999999999656,5259.0427860544105,6478.24278605441,-62.82620752327728,0.21097099396470834,105.0,0,1052.2019543662943,0.6788245328283128,51825.28105683388,265.9662218906463,326.9309874120733,2.0,0.1921696319477031,0.19634954084936207
1362,136.19999999999655,5252.761219858856,6471.961219858856,-62.80511936910923,0.2107921306410931,105.0,0,1052.1831737173147,0.6792683444900797,51867.1253669578,266.00705207091744,326.9560810852237,2.0,0.19209038461877875,0.19634954084936207
1363,136.29999999999654,5246.481761584812,6465.681761584812,-62.784049088930004,0.2106135141085209,105.0,0,1052.1644189813946,0.6797122290871541,51908.98297698227,266.0478685496987,326.9811644128182,2.0,0.19201121019210843,0.19634954084936207
1364,136.39999999999654,5240.204409446115,6459.404409446115,-62.76299665808435,0.2104351438904446,105.0,0,1052.1456901084966,0.6801561865993132,51950.853884955635,266.08867133860025,327.0062374043717,2.0,0.19193210856242,0.19634954084936207
1365,136.49999999999653,5233.929161659061,6453.129161659061,-62.74196205196458,0.21025701951152553,105.0,0,1052.1269870487101,0.6806002170063488,51992.73808892742,266.1294604492161,327.0313000693851,2.0,0.1918530796246501,0.19634954084936207
1366,136.59999999999653,5227.656016442406,6446.856016442406,-62.7209452460105,0.2100791404976289,105.0,0,1052.108309752251,0.6810443202880657,52034.635586948294,266.17023589312436,327.0563524173457,2.0,0.19177412327394391,0.19634954084936207
1367,136.69999999999652,5221.38497201736,6440.58497201736,-62.699946215709275,0.209901506375785,105.0,0,1052.0896581694574,0.681488496424281,52076.54637706996,266.21099768188714,327.0813944577271,2.0,0.19169523940565442,0.19634954084936207
1368,136.79999999999652,5215.116026607581,6434.316026607581,-62.67896493659529,0.20972411667423027,105.0,0,1052.0710322507941,0.6819327453948264,52118.47045734539,266.2517458270507,327.1064261999892,2.0,0.19161642791534178,0.19634954084936207
1369,136.8999999999965,5208.849178439172,6428.049178439172,-62.65800138425006,0.2095469709223575,105.0,0,1052.0524319468475,0.6823770671795449,52160.40782582855,266.29248034014535,327.13144765357845,2.0,0.191537688698773,0.19634954084936207
1370,136.9999999999965,5202.584425740674,6421.784425740674,-62.6370555343021,0.20937006865075264,105.0,0,1052.033857208329,0.6828214617582943,52202.35848057461,266.3332012326856,327.15645882792745,2.0,0.1914590216519214,0.19634954084936207
1371,137.0999999999965,5196.321766743065,6415.521766743065,-62.616127362426795,0.20919340939117753,105.0,0,1052.0153079860736,0.6832659291109449,52244.32241963985,266.37390851617005,327.1814597324553,2.0,0.19138042667096605,0.19634954084936207
1372,137.1999999999965,5190.0611996797525,6409.261199679752,-62.59521684434631,0.20901699267654164,105.0,0,1051.9967842310368,0.6837104692173793,52286.29964108163,266.4146022020816,327.20645037656783,2.0,0.191301903652291,0.19634954084936207
1373,137.2999999999965,5183.802722786567,6403.002722786567,-62.574323955829456,0.208840818040952,105.0,0,1051.9782858943,0.6841550820574954,52328.29014295853,266.4552823018873,327.23143076965687,2.0,0.19122345249248526,0.19634954084936207
1374,137.39999999999648,5177.546334301763,6396.7463343017625,-62.55344867269158,0.20866488501964167,105.0,0,1051.9598129270623,0.6845997676112013,52370.29392333013,266.49594882703855,327.2564009211011,2.0,0.1911450730883419,0.19634954084936207
1375,137.49999999999648,5171.29203246601,6390.49203246601,-62.53259097079444,0.20848919314903036,105.0,0,1051.9413652806481,0.6850445258584207,52412.31098025723,266.5366017889709,327.2813608402657,2.0,0.19106676533685754,0.19634954084936207
1376,137.59999999999647,5165.039815522388,6384.239815522388,-62.5117508260461,0.20831374196667032,105.0,0,1051.9229429065003,0.6854893567790883,52454.341311801654,266.57724119910444,327.30631053650217,2.0,0.19098852913523218,0.19634954084936207
1377,137.69999999999646,5158.789681716386,6377.989681716386,-62.4909282144008,0.20813853101128751,105.0,0,1051.9045457561851,0.6859342603531537,52496.38491602647,266.61786706884345,327.33125001914897,2.0,0.1909103643808682,0.19634954084936207
1378,137.79999999999646,5152.541629295894,6371.741629295894,-62.470123111858875,0.20796355982273823,105.0,0,1051.8861737813875,0.6863792365605786,52538.44179099578,266.65847940957667,327.3561792975309,2.0,0.19083227097137023,0.19634954084936207
1379,137.89999999999645,5146.295656511199,6365.495656511199,-62.44933549446659,0.20778882794201786,105.0,0,1051.8678269339118,0.6868242853813373,52580.51193477477,266.6990782326772,327.3810983809595,2.0,0.19075424880454445,0.19634954084936207
1380,137.99999999999645,5140.051761614982,6359.251761614982,-62.42856533831606,0.2076143349112802,105.0,0,1051.8495051656844,0.6872694067954184,52622.59534542983,266.7396635495026,327.40600727873283,2.0,0.19067629777839817,0.19634954084936207
1381,138.09999999999644,5133.809942862313,6353.0099428623125,-62.40781261954514,0.2074400802737901,105.0,0,1051.831208428748,0.6877146007828217,52664.69202102837,266.78023537139495,327.43090600013596,2.0,0.1905984177911392,0.19634954084936207
1382,138.19999999999644,5127.570198510643,6346.770198510643,-62.38707731433729,0.2072660635739751,105.0,0,1051.8129366752673,0.6881598673235618,52706.801959639015,266.8207937096808,327.4557945544404,2.0,0.19052060874117552,0.19634954084936207
1383,138.29999999999643,5121.332526819808,6340.532526819808,-62.36635939892148,0.20709228435737367,105.0,0,1051.7946898575242,0.6886052063976656,52748.92515933143,266.8613385756712,327.4806729509044,2.0,0.1904428705271147,0.19634954084936207
1384,138.39999999999642,5115.096926052013,6334.296926052013,-62.34565884957206,0.2069187421706504,105.0,0,1051.7764679279182,0.6890506179851728,52791.061618176434,266.9018699806619,327.5055411987733,2.0,0.19036520304776322,0.19634954084936207
1385,138.49999999999642,5108.863394471837,6328.063394471837,-62.32497564260866,0.20674543656159586,105.0,0,1051.7582708389675,0.6894961020661359,52833.211334245905,266.942387935933,327.53039930727874,2.0,0.19028760620212637,0.19634954084936207
1386,138.5999999999964,5102.631930346222,6321.831930346222,-62.30430975439609,0.20657236707911797,105.0,0,1051.7400985433073,0.689941658620621,52875.37430561288,266.9828924527495,327.5552472856396,2.0,0.19021007988940733,0.19634954084936207
1387,138.6999999999964,5096.4025319444745,6315.602531944474,-62.283661161344185,0.20639953327324206,105.0,0,1051.7219509936904,0.6903872876287067,52917.55053035149,267.0233835423609,327.5800851430614,2.0,0.19013262400900696,0.19634954084936207
1388,138.7999999999964,5090.175197538255,6309.375197538255,-62.263029839907745,0.20622693469510003,105.0,0,1051.7038281429855,0.6908329890704844,52959.740006536944,267.0638612160013,327.6049128887367,2.0,0.19005523846052308,0.19634954084936207
1389,138.8999999999964,5083.949925401578,6303.149925401578,-62.24241576658639,0.20605457089693682,105.0,0,1051.6857299441783,0.6912787629260588,53001.942732245596,267.1043254848897,327.62973053184476,2.0,0.1899779231437502,0.19634954084936207
1390,138.9999999999964,5077.726713810805,6296.926713810805,-62.221818917924466,0.20588244143209522,105.0,0,1051.66765635037,0.6917246091755472,53044.15870555488,267.14477636022974,327.6545380815518,2.0,0.18990067795867893,0.19634954084936207
1391,139.09999999999638,5071.505561044642,6290.705561044641,-62.20123927051093,0.20571054585503978,105.0,0,1051.6496073147791,0.6921705277990804,53086.38792454336,267.1852138532098,327.67933554701114,2.0,0.1898235028054954,0.19634954084936207
1392,139.19999999999638,5065.28646538413,6284.48646538413,-62.180676800979235,0.20553888372129395,105.0,0,1051.6315827907358,0.6926165187768003,53128.63038729063,267.2256379750031,327.7041229373629,2.0,0.1897463975845809,0.19634954084936207
1393,139.29999999999637,5059.06942511265,6278.2694251126495,-62.160131486007224,0.20536745458752237,105.0,0,1051.6135827316898,0.6930625820888646,53170.886091877524,267.26604873676774,327.7289002617344,2.0,0.1896693621965113,0.19634954084936207
1394,139.39999999999637,5052.854438515908,6272.054438515908,-62.13960330231702,0.20519625801144425,105.0,0,1051.5956070912016,0.6935087177154413,53213.15503638586,267.3064461496466,327.7536675292398,2.0,0.18959239654205662,0.19634954084936207
1395,139.49999999999636,5046.6415038819405,6265.84150388194,-62.11909222667492,0.2050252935518962,105.0,0,1051.577655822949,0.6939549256367132,53255.43721889863,267.34683022476736,327.7784247489803,2.0,0.18951550052218064,0.19634954084936207
1396,139.59999999999636,5040.4306195011,6259.6306195011,-62.098598235891295,0.20485456076876507,105.0,0,1051.5597288807203,0.6944012058328738,53297.73263749982,267.38720097324284,327.8031719300444,2.0,0.18943867403804007,0.19634954084936207
1397,139.69999999999635,5034.22178366606,6253.42178366606,-62.07812130682046,0.20468405922304425,105.0,0,1051.5418262184196,0.6948475582841307,53340.041290274596,267.4275584061706,327.82790908150747,2.0,0.18936191699098456,0.19634954084936207
1398,139.79999999999634,5028.014994671805,6247.214994671805,-62.05766141636057,0.20451378847680773,105.0,0,1051.5239477900648,0.695293982970705,53382.36317530926,267.46790253463325,327.85263621243223,2.0,0.18928522928255573,0.19634954084936207
1399,139.89999999999634,5021.810250815625,6241.010250815625,-62.037218541453534,0.2043437480931819,105.0,0,1051.506093549784,0.6957404798728292,53424.69829069112,267.5082333696984,327.8773533318683,2.0,0.1892086108144871,0.19634954084936207
1400,139.99999999999633,5015.607550397118,6234.807550397118,-62.01679265908489,0.20417393763638236,105.0,0,1051.48826345182,0.696187048970749,53467.04663450859,267.5485509224187,327.9020604488526,2.0,0.1891320614887033,0.19634954084936207
1401,140.09999999999633,5009.406891718178,6228.606891718177,-61.996383746283705,0.20400435667169015,105.0,0,1051.4704574505274,0.6966336902447239,53509.40820485126,267.5888552038318,327.9267575724093,2.0,0.1890555812073198,0.19634954084936207
1402,140.19999999999632,5003.208273082995,6222.408273082995,-61.975991780122456,0.2038350047654495,105.0,0,1051.4526755003722,0.6970804036750248,53551.78299980972,267.6291462249605,327.95144471154975,2.0,0.1889791698726424,0.19634954084936207
1403,140.29999999999632,4997.011692798051,6216.2116927980505,-61.95561673771694,0.2036658814850528,105.0,0,1051.4349175559305,0.6975271892419356,53594.17101747568,267.66942399681267,327.9761218752726,2.0,0.1889028273871666,0.19634954084936207
1404,140.3999999999963,4990.8171491721105,6210.01714917211,-61.93525859622615,0.2034969863989794,105.0,0,1051.4171835718928,0.6979740469257542,53636.572255941996,267.70968853038124,328.00078907256363,2.0,0.18882655365357737,0.19634954084936207
1405,140.4999999999963,4984.624640516224,6203.824640516224,-61.91491733285219,0.2033283190767417,105.0,0,1051.3994735030578,0.6984209767067899,53678.986713302555,267.7499398366445,328.02544631239607,2.0,0.18875034857474846,0.19634954084936207
1406,140.5999999999963,4978.434165143717,6197.634165143717,-61.89459292484016,0.2031598790888936,105.0,0,1051.3817873043338,0.6988679785653643,53721.41438765229,267.79017792656583,328.05009360373055,2.0,0.18867421205374196,0.19634954084936207
1407,140.6999999999963,4972.24572137019,6191.44572137019,-61.87428534947805,0.20299166600708043,105.0,0,1051.3641249307434,0.6993150524818142,53763.85527708737,267.83040281109373,328.0747309555148,2.0,0.18859814399380817,0.19634954084936207
1408,140.7999999999963,4966.059307513511,6185.259307513511,-61.853994584096625,0.2028236794039458,105.0,0,1051.3464863374143,0.6997621984364865,53806.3093797049,267.87061450116215,328.09935837668405,2.0,0.18852214429838457,0.19634954084936207
1409,140.89999999999628,4959.874921893815,6179.0749218938145,-61.83372060606935,0.20265591885320083,105.0,0,1051.328871479586,0.7002094164097415,53848.77669360313,267.9108130076902,328.123975876161,2.0,0.18844621287109584,0.19634954084936207
1410,140.99999999999628,4953.692562833494,6172.892562833494,-61.813463392812245,0.20248838392959181,105.0,0,1051.311280312607,0.7006567063819535,53891.25721688145,267.95099834158225,328.1485834628557,2.0,0.18837034961575305,0.19634954084936207
1411,141.09999999999627,4947.5122286572,6166.712228657199,-61.79322292178383,0.20232107420889578,105.0,0,1051.293712791934,0.7011040683335075,53933.75094764021,267.9911705137282,328.17318114566575,2.0,0.18829455443635343,0.19634954084936207
1412,141.19999999999627,4941.333917691834,6160.533917691834,-61.77299917048497,0.20215398926793135,105.0,0,1051.2761688731327,0.7015515022448028,53976.257883980994,268.03132953500307,328.19776893347597,2.0,0.18821882723707986,0.19634954084936207
1413,141.29999999999626,4935.157628266548,6154.357628266548,-61.752792116458814,0.20198712868453922,105.0,0,1051.2586485118766,0.7019990080962505,54018.77802400634,268.0714754162674,328.22234683515893,2.0,0.18814316792230035,0.19634954084936207
1414,141.39999999999625,4928.983358712736,6148.183358712736,-61.732601737290665,0.20182049203757785,105.0,0,1051.2411516639456,0.7024465858682737,54061.31136581988,268.1116081683672,328.24691485957464,2.0,0.18806757639656757,0.19634954084936207
1415,141.49999999999625,4922.811107364029,6142.011107364029,-61.7124280106079,0.2016540789069495,105.0,0,1051.2236782852297,0.7028942355413097,54103.857907526406,268.1517278021338,328.27147301557073,2.0,0.18799205256461846,0.19634954084936207
1416,141.59999999999624,4916.640872556298,6135.840872556298,-61.69227091407985,0.20148788887356767,105.0,0,1051.2062283317246,0.7033419570958075,54146.41764723176,268.19183432838406,328.2960213119822,2.0,0.1879165963313738,0.19634954084936207
1417,141.69999999999624,4910.47265262764,6129.67265262764,-61.67213042541769,0.20132192151936362,105.0,0,1051.1888017595331,0.7037897505122294,54188.99058304283,268.2319277579203,328.32055975763177,2.0,0.18784120760193768,0.19634954084936207
1418,141.79999999999623,4904.306445918382,6123.506445918382,-61.65200652237438,0.20115617642726474,105.0,0,1051.1713985248628,0.7042376157710483,54231.57671306757,268.2720081015305,328.3450883613299,2.0,0.187765886281597,0.19634954084936207
1419,141.89999999999623,4898.142250771073,6117.342250771073,-61.631899182744505,0.200990653181253,105.0,0,1051.1540185840315,0.704685552852753,54274.176035415105,268.312075369988,328.36960713187443,2.0,0.18769063227582117,0.19634954084936207
1420,141.99999999999622,4891.98006553048,6111.18006553048,-61.611808384364224,0.20082535136627613,105.0,0,1051.136661893459,0.7051335617378423,54316.78854819554,268.35212957405184,328.3941160780511,2.0,0.18761544549026155,0.19634954084936207
