,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
1573,157.19999999999536,6153.61182691146,7372.81182691146,-50.33793292978032,0.14256940276293226,105.0,0,1045.0197872901078,0.5251022472591207,39212.80434071762,260.15152312507547,323.3374661125469,2.0,0.15568233874962933,0.39269908169872414
1574,157.29999999999535,6148.578746296832,7367.778746296832,-50.32368104925831,0.14246822711030463,105.0,0,1045.009163846582,0.5253943706555693,39239.55299671387,260.18423814907055,323.3577959193854,2.0,0.15562847620907286,0.39269908169872414
1575,157.39999999999534,6143.54709036457,7362.74709036457,-50.30943928049847,0.1423671674887005,105.0,0,1044.9985525863135,0.5256865356478228,39266.30884891041,260.21694391263026,323.37811869406283,2.0,0.15557465509314355,0.39269908169872414
1576,157.49999999999534,6138.51685810408,7357.71685810408,-50.29520761190694,0.14226622371319145,105.0,0,1044.987953489885,0.5259787422256706,39293.07189637789,260.24964042232347,323.39843444198624,2.0,0.15552087535207065,0.39269908169872414
1577,157.59999999999533,6133.488048505922,7352.688048505922,-50.28098603190834,0.14216539559923236,105.0,0,1044.9773665379194,0.5262709903789097,39319.8421381875,260.2823276847115,323.4187431685563,2.0,0.15546713693616507,0.39269908169872414
1578,157.69999999999533,6128.460660561816,7347.660660561816,-50.26677452894574,0.14206468296265917,105.0,0,1044.9667917110792,0.5265632800973427,39346.61957341089,260.3150057063482,323.43904487916706,2.0,0.15541343979581934,0.39269908169872414
1579,157.79999999999532,6123.434693264636,7342.634693264636,-50.252573091480585,0.14196408561968468,105.0,0,1044.9562289900668,0.5268556113707781,39373.40420112018,260.34767449377983,323.4593395792063,2.0,0.15535978388150734,0.39269908169872414
1580,157.89999999999532,6118.410145608407,7337.610145608407,-50.23838170799269,0.141863603386879,105.0,0,1044.9456783556222,0.5271479841890306,39400.196020387964,260.3803340535453,323.4796272740552,2.0,0.1553061691437842,0.39269908169872414
1581,157.9999999999953,6113.387016588308,7332.587016588308,-50.22420036698019,0.14176323608122143,105.0,0,1044.9351397885282,0.5274403985419218,39426.995030287384,260.412984392176,323.4999079690885,2.0,0.15525259553328616,0.39269908169872414
1582,158.0999999999953,6108.365305200665,7327.565305200665,-50.21002905695951,0.14166298352003565,105.0,0,1044.9246132696037,0.5277328544192786,39453.80122989198,260.44562551619566,323.52018166967446,2.0,0.15519906300073028,0.39269908169872414
1583,158.1999999999953,6103.345010442952,7322.545010442952,-50.19586776646533,0.14156284552104592,105.0,0,1044.9140987797098,0.5280253518109348,39480.61461827583,260.4782574321208,323.5404483811751,2.0,0.15514557149691435,0.39269908169872414
1584,158.2999999999953,6098.326131313789,7317.526131313789,-50.18171648405051,0.14146282190232082,105.0,0,1044.9035962997436,0.5283178907067295,39507.43519451344,260.51088014646035,323.5607081089458,2.0,0.15509212097271674,0.39269908169872414
1585,158.3999999999953,6093.30866681294,7312.50866681294,-50.167575198286116,0.14136291248231872,105.0,0,1044.8931058106434,0.5286104710965088,39534.26295767986,260.54349366571586,323.58096085833563,2.0,0.15503871137909617,0.39269908169872414
1586,158.49999999999528,6088.29261594131,7307.49261594131,-50.153443897761335,0.1412631170798596,105.0,0,1044.8826272933852,0.5289030929701241,39561.097906850526,260.57609799638146,323.60120663468723,2.0,0.15498534266709166,0.39269908169872414
1587,158.59999999999528,6083.2779777009455,7302.477977700945,-50.139322571083454,0.14116343551413593,105.0,0,1044.8721607289842,0.5291957563174332,39587.94004110144,260.60869314494386,323.62144544333694,2.0,0.15493201478782215,0.39269908169872414
1588,158.69999999999527,6078.264751095031,7297.464751095031,-50.12521120687783,0.14106386760472778,105.0,0,1044.8617060984964,0.5294884611283012,39614.78935950907,260.6412791178823,323.6416772896145,2.0,0.1548787276924866,0.39269908169872414
1589,158.79999999999526,6073.252935127886,7292.452935127886,-50.11110979378783,0.14096441317154002,105.0,0,1044.8512633830117,0.529781207392597,39641.64586115029,260.67385592166875,323.66190217884355,2.0,0.1548254813323636,0.39269908169872414
1590,158.89999999999526,6068.242528804967,7287.442528804967,-50.09701832047483,0.140865072034889,105.0,0,1044.8408325636633,0.5300739951001978,39668.50954510253,260.70642356276767,323.68212011634114,2.0,0.15477227565881133,0.39269908169872414
1591,158.99999999999525,6063.2335311328625,7282.433531132862,-50.082936775618144,0.14076584401543532,105.0,0,1044.8304136216207,0.5303668242409859,39695.38041044368,260.73898204763634,323.7023311074182,2.0,0.15471911062326732,0.39269908169872414
1592,159.09999999999525,6058.225941119292,7277.425941119292,-50.068865147915,0.14066672893420132,105.0,0,1044.820006538091,0.5306596948048494,39722.258456252064,260.77153138272456,323.7225351573792,2.0,0.15466598617724833,0.39269908169872414
1593,159.19999999999524,6053.219757773104,7272.419757773104,-50.054803426080504,0.14056772661258168,105.0,0,1044.809611294321,0.5309526067816833,39749.14368160652,260.8040715744748,323.74273227152213,2.0,0.15461290227235025,0.39269908169872414
1594,159.29999999999524,6048.214980104275,7267.414980104275,-50.04075159884762,0.14046883687232625,105.0,0,1044.7992278715942,0.5312455601613877,39776.03608558633,260.8366026293222,323.762922455139,2.0,0.15455985886024776,0.39269908169872414
1595,159.39999999999523,6043.211607123909,7262.411607123909,-50.02670965496711,0.1403700595355704,105.0,0,1044.7888562512348,0.5315385549338704,39802.935667271326,260.8691245536946,323.7831057135152,2.0,0.1545068558926943,0.39269908169872414
1596,159.49999999999523,6038.209637844231,7257.409637844231,-50.01267758320749,0.14027139442478723,105.0,0,1044.7784964146026,0.5318315910890437,39829.84242574172,260.90163735401245,323.80328205193007,2.0,0.15445389332152196,0.39269908169872414
1597,159.59999999999522,6033.20907127859,7252.40907127859,-49.99865537235504,0.14017284136280284,105.0,0,1044.7681483430943,0.5321246686168261,39856.75636007823,260.93414103668914,323.8234514756565,2.0,0.15440097109864107,0.39269908169872414
1598,159.6999999999952,6028.209906441456,7247.409906441456,-49.98464301121371,0.14007440017283312,105.0,0,1044.7578120181474,0.5324177875071432,39883.67746936208,260.9666356081305,323.8436139899611,2.0,0.15434808917604037,0.39269908169872414
1599,159.7999999999952,6023.212142348416,7242.412142348416,-49.970640488605135,0.13997607067842963,105.0,0,1044.747487421235,0.5327109477499259,39910.60575267495,260.9991210747353,323.8637696001044,2.0,0.15429524750578655,0.39269908169872414
1600,159.8999999999952,6018.215778016175,7237.415778016175,-49.95664779336855,0.13987785270351197,105.0,0,1044.7371745338687,0.5330041493351113,39937.54120909895,261.03159744289485,323.8839183113404,2.0,0.1542424460400243,0.39269908169872414
1601,159.9999999999952,6013.220812462554,7232.420812462554,-49.94266491436081,0.13977974607235497,105.0,0,1044.7268733375972,0.5332973922526428,39964.48383771674,261.0640647189934,323.9040601289171,2.0,0.15418968473097597,0.39269908169872414
1602,160.0999999999952,6008.227244706486,7227.427244706486,-49.9286918404563,0.13968175060957774,105.0,0,1044.7165838140056,0.533590676492469,39991.43363761135,261.09652290940784,323.92419505807607,2.0,0.15413696353094167,0.39269908169872414
1603,160.19999999999519,6003.235073768016,7222.435073768016,-49.91472856054695,0.13958386614017615,105.0,0,1044.7063059447185,0.5338840020445459,40018.3906078664,261.1289720205079,323.9443231040528,2.0,0.1540842823922988,0.39269908169872414
1604,160.29999999999518,5998.2442986683,7217.4442986683,-49.90077506354214,0.13948609248949911,105.0,0,1044.6960397113974,0.5341773688988348,40045.354747565914,261.161412058656,323.96444427207655,2.0,0.15403164126750202,0.39269908169872414
1605,160.39999999999517,5993.2549184296,7212.4549184296,-49.88683133836873,0.13938842948321162,105.0,0,1044.6857850957372,0.5344707770453022,40072.32605579436,261.1938430302076,323.98455856737024,2.0,0.15397904010908323,0.39269908169872414
1606,160.49999999999517,5988.266932075287,7207.466932075286,-49.87289737397097,0.1392908769473793,105.0,0,1044.6755420794748,0.5347642264739222,40099.304531636735,261.22626494151064,324.00466599515084,2.0,0.15392647886965116,0.39269908169872414
1607,160.59999999999516,5983.280338629834,7202.480338629834,-49.85897315931051,0.13919343470840345,105.0,0,1044.6653106443823,0.5350577171746743,40126.29017417851,261.25867779890604,324.0247665606289,2.0,0.15387395750189145,0.39269908169872414
1608,160.69999999999516,5978.29513711882,7197.49513711882,-49.845058683366325,0.139096102593008,105.0,0,1044.6550907722658,0.5353512491375428,40153.28298250551,261.29108160872767,324.0448602690089,2.0,0.1538214759585663,0.39269908169872414
1609,160.79999999999515,5973.3113265689235,7192.511326568923,-49.8311539351347,0.13899888042831315,105.0,0,1044.6448824449728,0.5356448223525204,40180.282955704206,261.323476377302,324.0649471254891,2.0,0.1537690341925144,0.39269908169872414
1610,160.89999999999515,5968.328906007922,7187.528906007922,-49.8172589036292,0.13890176804175747,105.0,0,1044.6346856443845,0.5359384368096037,40207.2900928614,261.35586211094846,324.0850271352616,2.0,0.1537166321566508,0.39269908169872414
1611,160.99999999999514,5963.347874464693,7182.5478744646925,-49.80337357788063,0.1388047652611238,105.0,0,1044.624500352418,0.5362320924987959,40234.3043930644,261.3882388159795,324.1051003035126,2.0,0.15366426980396664,0.39269908169872414
1612,161.09999999999513,5958.368230969206,7177.568230969206,-49.78949794693698,0.1387078719145826,105.0,0,1044.6143265510311,0.5365257894101075,40261.32585540105,261.4206064987001,324.1251666354218,2.0,0.15361194708752915,0.39269908169872414
1613,161.19999999999513,5953.389974552529,7172.5899745525285,-49.775631999863435,0.13861108783059664,105.0,0,1044.6041642222126,0.5368195275335527,40288.35447895954,261.45296516540856,324.14522613616305,2.0,0.15355966396048135,0.39269908169872414
1614,161.29999999999512,5948.413104246821,7167.6131042468205,-49.76177572574229,0.13851441283800775,105.0,0,1044.5940133479908,0.5371133068591532,40315.3902628286,261.48531482239565,324.1652788109038,2.0,0.15350742037604204,0.39269908169872414
1615,161.39999999999512,5943.437619085332,7162.637619085332,-49.74792911367295,0.1384178467660041,105.0,0,1044.5838739104304,0.5374071273769365,40342.433206097456,261.51765547594533,324.1853246648058,2.0,0.15345521628750544,0.39269908169872414
1616,161.4999999999951,5938.4635181024005,7157.6635181024,-49.734092152771886,0.13832138944409225,105.0,0,1044.5737458916296,0.5377009890769356,40369.483307855706,261.54998713233437,324.2053637030243,2.0,0.15340305164824128,0.39269908169872414
1617,161.5999999999951,5933.490800333454,7152.690800333454,-49.720264832172596,0.1382250407021556,105.0,0,1044.5636292737263,0.5379948919491903,40396.54056719351,261.5823097978325,324.2253959307087,2.0,0.1533509264116944,0.39269908169872414
1618,161.6999999999951,5928.5194648150045,7147.719464815004,-49.70644714102558,0.13812880037039144,105.0,0,1044.553524038891,0.5382888359837451,40423.604983201425,261.61462347870247,324.24542135300237,2.0,0.1532988405313848,0.39269908169872414
1619,161.7999999999951,5923.5495105846485,7142.749510584648,-49.69263906849829,0.13803266827936092,105.0,0,1044.5434301693329,0.5385828211706521,40450.67655497054,261.64692818119977,324.2654399750423,2.0,0.1532467939609074,0.39269908169872414
1620,161.8999999999951,5918.5809366810645,7137.780936681064,-49.67884060377511,0.13793664425993268,105.0,0,1044.5333476472929,0.5388768474999672,40477.7552815923,261.67922391157305,324.28545180195977,2.0,0.1531947866539318,0.39269908169872414
1621,161.99999999999508,5913.613742144013,7132.813742144012,-49.66505173605732,0.13784072814335863,105.0,0,1044.5232764550526,0.5391709149617545,40504.84116215873,261.7115106760639,324.3054568388798,2.0,0.15314281856420234,0.39269908169872414
1622,162.09999999999508,5908.6479260143315,7127.847926014331,-49.65127245456307,0.13774491976118952,105.0,0,1044.5132165749249,0.5394650235460822,40531.93419576224,261.7437884809068,324.3254550909216,2.0,0.1530908896455377,0.39269908169872414
1623,162.19999999999507,5903.683487333938,7122.883487333937,-49.63750274852732,0.1376492189453551,105.0,0,1044.5031679892622,0.5397591732430261,40559.034381495796,261.7760573323294,324.34544656319804,2.0,0.15303899985183098,0.39269908169872414
1624,162.29999999999507,5898.720425145822,7117.920425145822,-49.62374260720183,0.13755362552807734,105.0,0,1044.493130680448,0.5400533640426662,40586.14171845267,261.8083172365521,324.3654312608162,2.0,0.1529871491370494,0.39269908169872414
1625,162.39999999999506,5893.758738494051,7112.9587384940505,-49.609992019855106,0.1374581393419443,105.0,0,1044.483104630904,0.5403475959350896,40613.256205726764,261.84056819978866,324.38540918887713,2.0,0.15293533745523405,0.39269908169872414
1626,162.49999999999505,5888.798426423762,7107.998426423762,-49.596250975772406,0.13736276021988184,105.0,0,1044.4730898230875,0.5406418689103896,40640.37784241236,261.8728102282455,324.4053803524758,2.0,0.15288356476050013,0.39269908169872414
1627,162.59999999999505,5883.839487981164,7103.039487981164,-49.58251946425566,0.13726748799511673,105.0,0,1044.4630862394872,0.5409361829586634,40667.50662760416,261.9050433281224,324.4253447567012,2.0,0.15283183100703635,0.39269908169872414
1628,162.69999999999504,5878.881922213534,7098.081922213534,-49.56879747462346,0.1371723225012634,105.0,0,1044.4530938626326,0.541230538070017,40694.64256039744,261.937267505612,324.4453024066364,2.0,0.15278013614910502,0.39269908169872414
1629,162.79999999999504,5873.925728169218,7093.125728169218,-49.555084996211015,0.1370772635722157,105.0,0,1044.4431126750826,0.5415249342345598,40721.78563988784,261.96948276690006,324.4652533073585,2.0,0.15272848014104184,0.39269908169872414
1630,162.89999999999503,5868.970904897626,7088.170904897625,-49.54138201837014,0.13698231104223332,105.0,0,1044.4331426594345,0.5418193714424084,40748.93586517151,262.0016891181654,324.4851974639387,2.0,0.1526768629372558,0.39269908169872414
1631,162.99999999999503,5864.017451449232,7083.217451449232,-49.52768853046921,0.13688746474589217,105.0,0,1044.4231837983186,0.5421138496836849,40776.09323534501,262.03388656557996,324.50513488144196,2.0,0.15262528449222898,0.39269908169872414
1632,163.09999999999502,5859.065366875574,7078.265366875574,-49.51400452189311,0.1367927245181125,105.0,0,1044.4132360744018,0.5424083689485175,40803.25774950544,262.06607511530876,324.5250655649276,2.0,0.15257374476051638,0.39269908169872414
1633,163.19999999999501,5854.114650229249,7073.314650229248,-49.500329982043226,0.13669809019413065,105.0,0,1044.4032994703837,0.5427029292270404,40830.429406750314,262.0982547735099,324.544989519449,2.0,0.15252224369674583,0.39269908169872414
1634,163.299999999995,5849.165300563913,7068.365300563913,-49.486664900337395,0.1366035616095208,105.0,0,1044.3933739689996,0.5429975305093931,40857.608206177574,262.13042554633455,324.56490675005347,2.0,0.1524707812556178,0.39269908169872414
1635,163.399999999995,5844.2173169342805,7063.41731693428,-49.4730092662099,0.13650913860017552,105.0,0,1044.3834595530184,0.5432921727857212,40884.79414688567,262.16258743992717,324.58481726178246,2.0,0.15241935739190532,0.39269908169872414
1636,163.499999999995,5839.270698396122,7058.470698396121,-49.4593630691114,0.13641482100232072,105.0,0,1044.3735562052436,0.5435868560461762,40911.98722797346,262.1947404604252,324.60472105967153,2.0,0.1523679720604537,0.39269908169872414
1637,163.599999999995,5834.32544400626,7053.52544400626,-49.445726298508916,0.1363206086525181,105.0,0,1044.3636639085144,0.5438815802809159,40939.18744854035,262.22688461395927,324.62461814875036,2.0,0.1523166252161805,0.39269908169872414
