,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach
716,71.60000000000021,10770.178193896776,11989.378193896777,-166.5134108111443,-7.7726932948375955,105.0,0,213.91720404205242,0.3544491752666687,24222.21289148095,238.06864173967094,308.3380240240788,0.5,0.540035278938354
717,71.7000000000002,10753.4851621118,11972.6851621118,-167.34685303665455,-7.748081588586026,105.0,0,216.50143319846725,0.3551668031665734,24282.315999757055,238.1771464462733,308.3380240240788,0.5,0.5427382936837725
718,71.8000000000002,10736.70889809458,11955.90889809458,-168.17805109776637,-7.723312745109178,105.0,0,219.10216176353623,0.3558891287837224,24342.840402812126,238.28619216238522,308.3380240240788,0.5,0.5454340301688935
719,71.90000000000019,10719.849627572945,11939.049627572946,-169.00697872749302,-7.698387099956799,105.0,0,221.7193545045361,0.356616160300775,24403.787288064963,238.39577742077586,308.3380240240788,0.5,0.5481224032047858
720,72.00000000000018,10702.907578913197,11922.107578913197,-169.8336094232836,-7.6733050121371065,105.0,0,224.35297372560382,0.357347905845088,24465.157841568165,238.50590073706422,308.3380240240788,0.5,0.5508033268385378
721,72.10000000000018,10685.882983143696,11905.082983143697,-170.65791644635078,-7.648066864575544,105.0,0,227.00297921956795,0.35808437348636424,24526.953247797202,238.61656060956597,308.3380240240788,0.5,0.5534767143510777
722,72.20000000000017,10668.776073978523,11887.976073978523,-171.4798728210469,-7.622673064576455,105.0,0,229.6693282194721,0.3588255712342739,24589.17468943641,238.72775551913958,308.3380240240788,0.5,0.5561424782551492
723,72.30000000000017,10651.587087841184,11870.787087841185,-172.2994513342907,-7.597124044287597,105.0,0,232.35197534980225,0.35957150703604807,24651.82334716182,238.8394839290323,308.3380240240788,0.5,0.5588005302934531
724,72.40000000000016,10634.316263888395,11853.516263888396,-173.11662453504567,-7.571420261167326,105.0,0,235.05087257743068,0.3603221887740427,24714.900399420676,238.9517442847254,308.3380240240788,0.5,0.5614507814369551
725,72.50000000000016,10616.963844033888,11836.163844033888,-173.93136473385232,-7.545562198454378,105.0,0,237.76596916229028,0.3610776242632728,24778.40702220766,239.06453501377973,308.3380240240788,0.5,0.564093141883369
726,72.60000000000015,10599.530072972279,11818.73007297228,-174.74364400241535,-7.519550365640035,105.0,0,240.4972116077962,0.36183782124892017,24842.344388838,239.17785452568017,308.3380240240788,0.5,0.5667275210558178
727,72.70000000000014,10582.015198202973,11801.215198202974,-175.553434173248,-7.493385298942598,105.0,0,243.24454361102715,0.36260278740381013,24906.713669717097,239.29170121168067,308.3380240240788,0.5,0.56935382760168
728,72.80000000000014,10564.419470054096,11783.619470054096,-176.36070683937504,-7.467067561783946,105.0,0,246.00790601268568,0.3633725303258616,24971.51603210705,239.40607344464837,308.3380240240788,0.5,0.5719719693916266
729,72.90000000000013,10546.743141706454,11765.943141706455,-177.1654333540961,-7.4405977452680885,105.0,0,248.78723674685068,0.3641470575355064,25036.752639889706,239.52096957890802,308.3380240240788,0.5,0.5745818535188539
730,73.00000000000013,10528.98646921752,11748.18646921752,-177.96758483081138,-7.413976468661496,105.0,0,251.58247079054289,0.3649263764730814,25102.424653326456,239.63638795008612,308.3380240240788,0.5,0.5771833862985173
731,73.10000000000012,10511.149711545422,11730.349711545423,-178.7671321429112,-7.387204379875054,105.0,0,254.39354011311937,0.3657104944961909,25168.533228814675,239.75232687495475,308.3380240240788,0.5,0.5797764732673739
732,73.20000000000012,10493.233130572955,11712.433130572956,-179.5640459237317,-7.360282155947464,105.0,0,257.2203736255162,0.36649941887704013,25235.079518640716,239.86878465127577,308.3380240240788,0.5,0.5823610191836384
733,73.30000000000011,10475.236991131582,11694.436991131583,-180.35829656657785,-7.333210503529898,105.0,0,260.0628971293606,0.36729315679974184,25302.06467072973,239.9857595576447,308.3380240240788,0.5,0.584936928027058
734,73.4000000000001,10457.161561025434,11676.361561025435,-181.14985422481644,-7.305990159371703,105.0,0,262.92103326597106,0.3680917153575923,25369.489828391914,240.10324985333466,308.3380240240788,0.5,0.5875041029992139
735,73.5000000000001,10439.007111055293,11658.207111055293,-181.93868881204037,-7.278621890806987,105.0,0,265.79470146526637,0.368895101550319,25437.356130065393,240.22125377814058,308.3380240240788,0.5,0.5900624465240537
736,73.6000000000001,10420.773915042564,11639.973915042565,-182.72477000230649,-7.251106496241825,105.0,0,268.68381789460835,0.3697033222813014,25505.664709055814,240.33976955222332,308.3380240240788,0.5,0.5926118602486637
737,73.70000000000009,10402.46224985321,11621.66224985321,-183.50806723044877,-7.223444805641919,105.0,0,271.58829540759854,0.3705163843547624,25574.416693272444,240.4587953759541,308.3380240240788,0.5,0.5951522450442838
738,73.80000000000008,10384.072395421652,11603.272395421653,-184.28854969246888,-7.195637681020465,105.0,0,274.50804349285113,0.3713342944729302,25643.61320496083,240.57832942975926,308.3380240240788,0.5,0.5976835010075741
739,73.90000000000008,10365.604634774638,11584.804634774639,-185.06618634600608,-7.167686016925978,105.0,0,277.44296822277227,0.3721570592331752,25713.255360432144,240.69836987396485,308.3380240240788,0.5,0.6002055274621396
740,74.00000000000007,10347.059254055046,11566.259254055047,-185.84094591088868,-7.1395907409298704,105.0,0,280.39297220236364,0.37298468512511673,25783.344269789042,240.81891484864218,308.3380240240788,0.5,0.6027182229603183
741,74.10000000000007,10328.436542545634,11547.636542545635,-186.61279686976877,-7.111352814113517,105.0,0,283.35795451808065,0.37381717852770113,25853.881036648025,240.93996247345336,308.3380240240788,0.5,0.6052214852852393
742,74.20000000000006,10309.736792692727,11528.936792692728,-187.3817074688425,-7.082973231554533,105.0,0,286.337810686774,0.37465454570625617,25924.866757858596,241.06151084749726,308.3380240240788,0.5,0.6077152114531598
743,74.30000000000005,10290.960300129816,11510.160300129817,-188.14764571865803,-7.054453022812045,105.0,0,289.33243260473523,0.37549679280951326,25996.302523218743,241.18355804915618,308.3380240240788,0.5,0.6101992977160844
744,74.40000000000005,10272.107363701087,11491.307363701088,-188.91057939501306,-7.025793252410635,105.0,0,292.3417084968832,0.3763439258666058,26068.189415187153,241.30610213594292,308.3380240240788,0.5,0.6126736395646767
745,74.50000000000004,10253.178285484839,11472.37828548484,-189.6704760399443,-6.996995020322713,105.0,0,295.365522866115,0.37719595078403956,26140.528508592008,241.42914114434853,308.3380240240788,0.5,0.6151381317314679
746,74.60000000000004,10234.173370816812,11453.373370816813,-190.42730296281073,-6.968059462449005,105.0,0,298.40375644285456,0.37805287334263593,26213.32087033629,241.5526730896907,308.3380240240788,0.5,0.6175926681943705
747,74.70000000000003,10215.092928313396,11434.292928313396,-191.18102724147312,-6.938987751096853,105.0,0,301.45628613483035,0.37891469919445014,26286.567559099814,241.67669596596292,308.3380240240788,0.5,0.6200371421805031
748,74.80000000000003,10195.937269894715,11415.137269894716,-191.93161572357172,-6.909781095456093,105.0,0,304.5229849771101,0.3797814338596602,26360.269625037636,241.80120774568434,308.3380240240788,0.5,0.6224714461703347
749,74.90000000000002,10176.706710807588,11395.906710807589,-192.67903502790446,-6.8804407420720475,105.0,0,307.60372208243496,0.38065308272343545,26434.428109475455,241.92620637975065,308.3380240240788,0.5,0.6248954719021542
750,75.00000000000001,10157.401569648327,11376.601569648328,-193.42325154590768,-6.850967975315483,105.0,0,310.6983625918743,0.3815296510327735,26509.04404460124,242.05168979728586,308.3380240240788,0.5,0.6273091103768728
751,75.10000000000001,10138.02216838541,11357.222168385411,-194.1642314432419,-6.8213641178490745,105.0,0,313.8067676258471,0.38241114389331565,26584.11845315375,242.17765590549482,308.3380240240788,0.5,0.6297122518631669
752,75.2,10118.568832381967,11337.768832381968,-194.9019406614845,-6.791630531090086,105.0,0,316.9287942355408,0.3832975662661376,26659.652348107677,242.30410258951719,308.3380240240788,0.5,0.6321047859029679
753,75.3,10099.041890418093,11318.241890418094,-195.63634491993173,-6.76176861566891,105.0,0,320.0642953547645,0.3841889229645146,26735.64673235549,242.43102771228237,308.3380240240788,0.5,0.6344866013173065
754,75.39999999999999,10079.441674712998,11298.641674712999,-196.36740971751232,-6.731779811883115,105.0,0,323.2131197522729,0.3850852186506613,26812.102598385773,242.55842911436548,308.3380240240788,0.5,0.6368575862125184
755,75.49999999999999,10059.768520946925,11278.968520946926,-197.09510033481467,-6.70166560014662,105.0,0,326.3751119846049,0.3859864578324522,26889.02092795869,242.68630461384498,308.3380240240788,0.5,0.6392176279868197
756,75.59999999999998,10040.022768282892,11259.222768282893,-197.8193818362303,-6.671427501433627,105.0,0,329.55011234946915,0.38689264486011493,26966.402691777796,242.8146520061612,308.3380240240788,0.5,0.641566613337258
757,75.69999999999997,10020.204759388189,11239.40475938819,-198.54021907221525,-6.641067077716932,105.0,0,332.737956839722,0.38780378392290255,27044.248849158874,242.94346906397675,308.3380240240788,0.5,0.6439044282670464
758,75.79999999999997,10000.314840455663,11219.514840455664,-199.2575766816723,-6.6105859324002205,105.0,0,335.9384770979768,0.388719879045743,27122.560347695413,243.07275353703818,308.3380240240788,0.5,0.64623095809329
759,75.89999999999996,9980.353361224743,11199.553361224744,-199.97141909445563,-6.579985710743908,105.0,0,339.1515003718896,0.38964093408587047,27201.33812292122,243.20250315203916,308.3380240240788,0.5,0.6485460874551088
760,75.99999999999996,9960.320675002216,11179.520675002217,-200.68171053400062,-6.549268100284212,105.0,0,342.3768494701577,0.39056695272942843,27280.58309796942,243.33271561248557,308.3380240240788,0.5,0.6508497003221664
761,76.09999999999995,9940.217138682732,11159.417138682733,-201.38841502008088,-6.518434831244909,105.0,0,345.6143427192844,0.39149793848806,27360.29618322884,243.46338859856223,308.3380240240788,0.5,0.653141680003612
762,76.19999999999995,9920.043112769024,11139.243112769025,-202.09149637169477,-6.487487676941449,105.0,0,348.8637939211479,0.39243389469547374,27440.478275997055,243.59451976700132,308.3380240240788,0.5,0.6554219091574415
763,76.29999999999994,9899.798961391845,11118.998961391846,-202.79091821008342,-6.456428454176939,105.0,0,352.1250123114214,0.3933748245039917,27521.130260130576,243.726106750953,308.3380240240788,0.5,0.6576902698002859
764,76.39999999999993,9879.485052329575,11098.685052329576,-203.48664396188283,-6.4252590236295894,105.0,0,355.3978025188931,0.39432073088107816,27602.253005691888,243.85814715985774,308.3380240240788,0.5,0.6599466433176342
765,76.49999999999993,9859.101757027529,11078.30175702753,-204.17863686241205,-6.393981290231116,105.0,0,358.6819645257328,0.3952716166058521,27683.84736859383,243.99063857932106,308.3380240240788,0.5,0.662190910474497
766,76.59999999999992,9838.64945061691,11057.84945061691,-204.8668599590996,-6.362597203535706,105.0,0,361.9772936287509,0.3962274842655795,27765.91419024079,244.12357857099008,308.3380240240788,0.5,0.6644229514265199
767,76.69999999999992,9818.128511933426,11037.328511933427,-205.5512761150504,-6.331108758078999,105.0,0,365.2835804017051,0.39718833625215333,27848.454297167427,244.25696467243273,308.3380240240788,0.5,0.666642645731551
768,76.79999999999991,9797.539323535539,11016.73932353554,-206.23184801275522,-6.299517993726715,105.0,0,368.60061065869496,0.39815417475855264,27931.468500674226,244.390794397019,308.3380240240788,0.5,0.6688498723616719
769,76.8999999999999,9776.882271722328,10996.08227172233,-206.90857440445225,-6.267825754967239,105.0,0,371.9282957284398,0.3991250017752916,28014.957596460754,244.52506523380487,308.3546185400348,0.5,0.6710085141065872
770,76.9999999999999,9756.157712780043,10975.357712780044,-207.58214189223818,-6.236009198090164,105.0,0,375.2690342005327,0.4001008206784476,28098.922501243753,244.6597748669297,308.4423877288361,0.5,0.6730013453103335
771,77.0999999999999,9735.365936059838,10954.565936059838,-208.2529279018592,-6.204055628879771,105.0,0,378.62415896762394,0.4010816379851856,28183.364404255703,244.79492141561104,308.5304164973959,0.5,0.674983459543662
772,77.19999999999989,9714.507220327052,10933.707220327053,-208.92092009060244,-6.1719656328271695,105.0,0,381.9936085531471,0.4020674607168022,28268.284540772835,244.93050306787416,308.6187034438528,0.5,0.6769548240572256
773,77.29999999999988,9693.581845578947,10912.781845578947,-209.58610616300055,-6.1397398092268025,105.0,0,385.37732003118566,0.40305829584260894,28353.684144284394,245.06651800373683,308.7072471620867,0.5,0.6789154063913421
774,77.39999999999988,9672.590093039917,10891.790093039917,-210.2484738720538,-6.107378771246799,105.0,0,388.775229019086,0.40405415027892067,28439.564446386143,245.20296439524054,308.7960462417574,0.5,0.6808651743793689
775,77.49999999999987,9651.532245156579,10870.73224515658,-210.9080110204588,-6.074883145997256,105.0,0,392.18726967028806,0.40505503088804173,28525.926676673218,245.3398404064822,308.88509926834246,0.5,0.6828040961510852
776,77.59999999999987,9630.408585592748,10849.608585592749,-211.5647054618438,-6.042253574596361,105.0,0,395.61337466738206,0.4060609444772545,28612.772062632783,245.47714419364712,308.9744048231769,0.5,0.6847321401360746
777,77.69999999999986,9609.219399224276,10828.419399224276,-212.21854510201067,-6.009490712234341,105.0,0,399.0534752153941,0.407071897797807,28700.1018295361,245.6148739050422,309.0639614834919,0.5,0.6866492750671157
778,77.79999999999986,9587.964972133772,10807.164972133773,-212.8695179001828,-5.976595228235222,105.0,0,402.50750103530163,0.4080878975438987,28787.917200330143,245.75302768113048,309.1537678224548,0.5,0.6885554699835731
779,77.89999999999985,9566.645591605202,10785.845591605203,-213.51761187025934,-5.943567806116286,105.0,0,405.9753803577898,0.4091089503516694,28876.21939552893,245.89160365456618,309.2438224092097,0.5,0.6904506942347912
780,77.99999999999984,9545.261546118356,10764.461546118357,-214.1628150820751,-5.910409143645265,105.0,0,409.4570399172472,0.41013506279818646,28965.00963310429,246.03059995023068,309.3341238089178,0.5,0.692334917483491
781,78.09999999999984,9523.81312534319,10743.01312534319,-214.80511566266622,-5.87711995289515,105.0,0,412.9524049460092,0.41116624140043434,29054.289128376433,246.17001468526925,309.4246705827986,0.5,0.6942081097091667
782,78.19999999999983,9502.300620134043,10721.500620134044,-215.44450179754136,-5.843700960296675,105.0,0,416.4613991688491,0.4122024926143016,29144.059093903885,246.3098459691287,309.5154612881717,0.5,0.6960702412114839
783,78.29999999999983,9480.724322523729,10699.92432252373,-216.08096173195796,-5.810152906688312,105.0,0,419.98394479772725,0.413243822833573,29234.32073937332,246.45009190359576,309.60649447849846,0.5,0.697921282613677
784,78.39999999999982,9459.084525717491,10678.284525717492,-216.71448377220366,-5.776476547363843,105.0,0,423.5199625267965,0.41429023838891926,29325.075271488844,246.59075058283628,309.697768703425,0.5,0.6997612048659457
785,78.49999999999982,9437.381524086843,10656.581524086843,-217.34505628688268,-5.742672652117406,105.0,0,427.06937152767233,0.4153417455468895,29416.323893861052,246.73182009343552,309.7892825088248,0.5,0.7015899792488506
