,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient
621,62.10000000000061,6827.409279309289,6827.409279309289,-150.3765092228615,-6.119499834858383,80.0,0,295.2400132113295,0.5998213338123006,41972.33162813505,243.7718396844896,312.9929904517496,0.5
622,62.200000000000614,6812.341091482887,6812.341091482887,-150.9866410218564,-6.083122934222336,80.0,0,298.1501652622132,0.6008481075239971,42061.07244317811,243.8697829053612,313.05586166574903,0.5
623,62.300000000000615,6797.212072492332,6797.212072492332,-151.59313120218624,-6.04666780858611,80.0,0,301.06657531311123,0.6018803788153136,42150.32430726103,243.96812152879983,313.1189739940824,0.5
624,62.40000000000062,6782.02258688714,6782.02258688714,-152.19597204555322,-6.010136542926283,80.0,0,303.98907656589745,0.6029181403515098,42240.087113468115,244.06685318523358,313.18232577068545,0.5
625,62.50000000000062,6766.772999978228,6766.772999978228,-152.795156042433,-5.97353122769721,80.0,0,306.91750178422325,0.6039613847100787,42330.36074794495,244.16597550014149,313.24591532711526,0.5
626,62.60000000000062,6751.463677817,6751.463677817,-153.3906758926111,-5.936853958602983,80.0,0,309.85168331176146,0.6050101043805489,42421.14508984251,244.2654860941895,313.30974099265285,0.5
627,62.70000000000062,6736.094987174397,6736.094987174397,-153.9825245056963,-5.900106836366929,80.0,0,312.79145309064575,0.6060642917643017,42512.44001126252,244.3653825833664,313.3738010944051,0.5
628,62.80000000000062,6720.667295519887,6720.667295519887,-154.57069500161094,-5.863291966498731,80.0,0,315.73664268010157,0.607123939174402,42604.24537720388,244.4656625791207,313.43809395740743,0.5
629,62.900000000000624,6705.180971000411,6705.180971000411,-155.15518071105797,-5.826411459059258,80.0,0,318.6870832752594,0.6081890388354357,42696.56104550962,244.5663236884973,313.50261790472587,0.5
630,63.000000000000625,6689.6363824192795,6689.6363824192795,-155.73597517596403,-5.7894674284230865,80.0,0,321.64260572615314,0.6092595828833676,42789.38686681548,244.66736351427465,313.56737125755916,0.5
631,63.10000000000063,6674.033899215035,6674.033899215035,-156.31307214989891,-5.752461993038869,80.0,0,324.6030405568905,0.6103355633654028,42882.72268449894,244.76877965510226,313.6323523353417,0.5
632,63.20000000000063,6658.373891440262,6658.373891440262,-156.88646559847095,-5.715397275187493,80.0,0,327.5682179850007,0.6114169722398696,42976.56833462964,244.87056970563827,313.697559455845,0.5
633,63.30000000000063,6642.656729740368,6642.656729740368,-157.456149699698,-5.678275400738192,80.0,0,330.5379679409447,0.6125038013761077,43070.92364592071,244.97273125668758,313.76299093528075,0.5
634,63.40000000000063,6626.882785332323,6626.882785332323,-158.022118844354,-5.6410984989026245,80.0,0,333.5121200877901,0.613596042554373,43165.78843968105,245.07526189533988,313.82864508840225,0.5
635,63.50000000000063,6611.052429983368,6611.052429983368,-158.58436763629092,-5.603868701986968,80.0,0,336.4905038410426,0.6146936874657541,43261.16252976889,245.1781592051081,313.89452022860695,0.5
636,63.600000000000634,6595.166035989693,6595.166035989693,-159.14289089273564,-5.566588145142125,80.0,0,339.47294838863,0.615796727712103,43357.04572254629,245.28142076606696,313.9606146680383,0.5
637,63.700000000000635,6579.223976155086,6579.223976155086,-159.69768364456186,-5.529258966112094,80.0,0,342.45928271103253,0.616905154805975,43453.43781683467,245.38504415499193,314.0269267176881,0.5
638,63.80000000000064,6563.226623769553,6563.226623769553,-160.24874113653684,-5.491883304980548,80.0,0,345.44933560155624,0.6180189601705867,43550.33860387161,245.48902694549787,314.09345468749757,0.5
639,63.90000000000064,6547.17435258792,6547.17435258792,-160.7960588275425,-5.4544633039157455,80.0,0,348.44293568674044,0.6191381351397818,43647.74786726859,245.5933667081785,314.1601968864599,0.5
640,64.00000000000064,6531.067536808411,6531.067536808411,-161.3396323907712,-5.417001106913762,80.0,0,351.4399114468991,0.6202626709580147,43745.6653829699,245.6980610107453,314.2271516227214,0.5
641,64.10000000000063,6514.906551051209,6514.906551051209,-161.87945771389545,-5.379498859540183,80.0,0,354.44009123678546,0.6213925587803435,43844.09091921277,245.80310741816712,314.29431720368297,0.5
642,64.20000000000063,6498.691770336998,6498.691770336998,-162.41553089921206,-5.3419587086702895,80.0,0,357.4433033063769,0.622527789672438,43943.02423648849,245.9085034928095,314.3616919361018,0.5
643,64.30000000000062,6482.423570065496,6482.423570065496,-162.94784826375994,-5.304382802227815,80.0,0,360.4493758217748,0.6236683546106008,44042.46508750474,246.01424679457426,314.4292741261921,0.5
644,64.40000000000062,6466.102325993978,6466.102325993978,-163.47640633941185,-5.266773288922344,80.0,0,363.4581368862125,0.6248142444818016,44142.41321714919,246.12033488103913,314.4970620797265,0.5
645,64.50000000000061,6449.728414215786,6449.728414215786,-164.00120187293984,-5.229132317985449,80.0,0,366.4694145611641,0.625965450083723,44242.86836245399,246.22676530759736,314.56505410213646,0.5
646,64.6000000000006,6433.302211138837,6433.302211138837,-164.52223182605414,-5.191462038905586,80.0,0,369.4830368875532,0.6271219621248236,44343.83025256182,246.33353562759754,314.6332484986133,0.5
647,64.7000000000006,6416.824093464132,6416.824093464132,-165.0394933754156,-5.153764601161893,80.0,0,372.4988319070486,0.6282837712244087,44445.29860869263,246.44064339248314,314.70164357420816,0.5
648,64.8000000000006,6400.294438164256,6400.294438164256,-165.5529839126214,-5.116042153956893,80.0,0,375.51662768344863,0.6294508679127209,44547.27314411214,246.54808615193232,314.7702376339327,0.5
649,64.90000000000059,6383.713622461891,6383.713622461891,-166.0627010441639,-5.078296845948252,80.0,0,378.5362523241399,0.6306232426310381,44649.75356410108,246.6558614539977,314.8390289828587,0.5
650,65.00000000000058,6367.082023808328,6367.082023808328,-166.5686425913629,-5.040530824979596,80.0,0,381.5575340016324,0.6318008857317893,44752.73956592587,246.76396684524585,314.90801592621773,0.5
651,65.10000000000058,6350.400019861987,6350.400019861987,-167.0708065902705,-5.002746237810534,80.0,0,384.58030097515734,0.6329837874786808,44856.23083881043,246.87239987089706,314.977196769501,0.5
652,65.20000000000057,6333.667988466952,6333.667988466952,-167.56919129154932,-4.964945229845913,80.0,0,387.604381612327,0.6341719380468372,44960.22706390925,246.98115807496478,315.0465698185582,0.5
653,65.30000000000057,6316.886307631516,6316.886307631516,-168.06379516032342,-4.927129944864393,80.0,0,390.62960441084863,0.6353653275229566,45064.727914281735,247.09023900039512,315.1161333796964,0.5
654,65.40000000000056,6300.055355506744,6300.055355506744,-168.5546168760021,-4.889302524746459,80.0,0,393.6557980202833,0.6365639459054768,45169.73305486765,247.19964018920615,315.1858857597789,0.5
655,65.50000000000055,6283.175510365054,6283.175510365054,-169.0416553320764,-4.851465109201905,80.0,0,396.6827912638476,0.6377677831047569,45275.2421424639,247.30935918262713,315.2558252663233,0.5
656,65.60000000000055,6266.247150578821,6266.247150578821,-169.52490963588852,-4.813619835496884,80.0,0,399.71041316024935,0.6389768289432721,45381.254825702665,247.41939352123765,315.3259502075997,0.5
657,65.70000000000054,6249.270654599002,6249.270654599002,-170.00437910837363,-4.775768838180619,80.0,0,402.73849294555055,0.640191073155821,45487.77074503051,247.52974074510647,315.3962588927282,0.5
658,65.80000000000054,6232.2464009337955,6232.2464009337955,-170.4800632837746,-4.737914248811849,80.0,0,405.7668600950521,0.6414105053897464,45594.78953268902,247.6403983939303,315.4667496317762,0.5
659,65.90000000000053,6215.17476812732,6215.17476812732,-170.95196190932924,-4.7000581956850755,80.0,0,408.795344345194,0.6426351152051702,45702.31081269657,247.7513640071724,315.5374207358556,0.5
660,66.00000000000053,6198.056134738337,6198.056134738337,-171.4200749449302,-4.662202803556701,80.0,0,411.82377571546397,0.6438648920752434,45810.33420083148,247.86263512420078,315.6082705172192,0.5
661,66.10000000000052,6180.890879319,6180.890879319,-171.88440256275746,-4.62435019337119,80.0,0,414.8519845303049,0.6450998253864022,45918.85930461616,247.97420928442648,315.6792972893569,0.5
662,66.20000000000051,6163.679380393647,6163.679380393647,-172.34494514688342,-4.586502481987224,80.0,0,417.87980144102215,0.6463399044386475,46027.885723302956,248.08608402744127,315.75049936709166,0.5
663,66.30000000000051,6146.422016437632,6146.422016437632,-172.80170329285068,-4.548661781904054,80.0,0,420.9070574476758,0.6475851184458307,46137.41304786094,248.19825689315536,315.821875066675,0.5
664,66.4000000000005,6129.119165856198,6129.119165856198,-173.25467780722235,-4.510830200988072,80.0,0,423.93358392095433,0.6488354565359525,46247.44086096404,248.3107254219347,315.89342270588185,0.5
665,66.5000000000005,6111.771206963403,6111.771206963403,-173.7038697071052,-4.473009842199655,80.0,0,426.95921262402766,0.6500909077514818,46357.968736980685,248.42348715473787,315.96514060410516,0.5
666,66.60000000000049,6094.378517961085,6094.378517961085,-174.14928021964542,-4.435202803320452,80.0,0,429.98377573436386,0.6513514610496793,46468.996241964516,248.53653963325291,316.0370270824504,0.5
667,66.70000000000049,6076.941476917891,6076.941476917891,-174.59091078149694,-4.397411176681137,80.0,0,433.0071058655091,0.6526171053029377,46580.52293364629,248.64988040003368,316.1090804638287,0.5
668,66.80000000000048,6059.460461748348,6059.460461748348,-175.028763038263,-4.359637048889685,80.0,0,436.02903608882525,0.6538878292991375,46692.54836142746,248.7635069986357,316.18129907305087,0.5
669,66.90000000000047,6041.935850192,6041.935850192,-175.4628388439102,-4.321882500560336,80.0,0,439.0493999551732,0.6551636217420126,46805.07206637481,248.877416973752,316.25368123691953,0.5
670,67.00000000000047,6024.3680197926005,6024.3680197926005,-175.89314026015552,-4.2841496060432815,80.0,0,442.06803151653753,0.6564444712515275,46918.09358121618,248.99160787134807,316.3262252843217,0.5
671,67.10000000000046,6006.757347877373,6006.757347877373,-176.31966955582664,-4.246440433155129,80.0,0,445.0847653475897,0.6577303663642732,47031.61243033807,249.10607723879707,316.39892954632086,0.5
672,67.20000000000046,5989.104211536329,5989.104211536329,-176.74242920619497,-4.208757042910305,80.0,0,448.0994365671757,0.6590212955338679,47145.628129783836,249.22082262501385,316.4717923562479,0.5
673,67.30000000000045,5971.408987601658,5971.408987601658,-177.16142189228208,-4.171101489253381,80.0,0,451.1118808597296,0.6603172471313796,47260.14018725391,249.3358415805892,316.5448120497921,0.5
674,67.40000000000045,5953.672052627192,5953.672052627192,-177.57665050013944,-4.133475818792515,80.0,0,454.12193449659884,0.6616182094457527,47375.14810210669,249.45113165792324,316.6179869650916,0.5
675,67.50000000000044,5935.893782867936,5935.893782867936,-177.98811812010138,-4.095882070533994,80.0,0,457.1294343572805,0.6629241706842524,47490.651365361075,249.5666904113584,316.69131544282294,0.5
676,67.60000000000043,5918.074554259681,5918.074554259681,-178.39582804601181,-4.058322275618006,80.0,0,460.13421795055956,0.6642351189729209,47606.649459700326,249.68251539731205,316.7647958262903,0.5
677,67.70000000000043,5900.214742398689,5900.214742398689,-178.7997837744244,-4.020798457055729,80.0,0,463.1361234355417,0.6655510423570441,47723.14185947696,249.7986041744085,316.8384264615145,0.5
678,67.80000000000042,5882.314722521467,5882.314722521467,-179.19998900377655,-3.9833126294677967,80.0,0,466.13498964257633,0.6668719288016327,47840.128030719214,249.91495430361044,316.91220569732053,0.5
679,67.90000000000042,5864.37486948462,5864.37486948462,-179.59644763353734,-3.9458667988242078,80.0,0,469.13065609406345,0.6681977661919166,47957.60743113879,250.03156334834995,316.9861318854256,0.5
680,68.00000000000041,5846.39555774479,5846.39555774479,-179.98916376332957,-3.9084629621858418,80.0,0,472.1229630251327,0.6695285423338452,48075.57951013954,250.14842887465886,317.0602033805258,0.5
681,68.1000000000004,5828.377161338685,5828.377161338685,-180.37814169202596,-3.8711031074475146,80.0,0,475.1117514041989,0.6708642449546094,48194.043708827994,250.2655484512985,317.1344185403827,0.5
682,68.2000000000004,5810.320053863206,5810.320053863206,-180.76338591681977,-3.833789213082814,80.0,0,478.09686295337497,0.6722048617031672,48312.99946002471,250.38291964988915,317.2087757259087,0.5
683,68.3000000000004,5792.2246084556555,5792.2246084556555,-181.14490113226998,-3.7965232478906747,80.0,0,481.0781401687461,0.6735503801507854,48432.44618827715,250.50054004503824,317.2832733012527,0.5
684,68.40000000000039,5774.0911977740525,5774.0911977740525,-181.52269222932125,-3.759307170743827,80.0,0,484.0554263404939,0.6749007877915921,48552.38330987377,250.61840721446865,317.3579096338841,0.5
685,68.50000000000038,5755.920193977545,5755.920193977545,-181.89676429429878,-3.7221429303391647,80.0,0,487.0285655728669,0.6762560720431423,48672.81023285945,250.73651873914594,317.43268309467703,0.5
686,68.60000000000038,5737.711968706921,5737.711968706921,-182.26712260787832,-3.685032464950151,80.0,0,489.997402803988,0.677616220246992,48793.72635705213,250.854872203405,317.50759205799346,0.5
687,68.70000000000037,5719.466893065229,5719.466893065229,-182.63377264403164,-3.647977702181303,80.0,0,492.96178382549584,0.6789812196692855,48915.13107406067,250.973465195076,317.58263490176563,0.5
688,68.80000000000037,5701.185337598499,5701.185337598499,-182.99672006894727,-3.6109805587248203,80.0,0,495.92155530201444,0.6803510575013554,49037.02376730414,251.09229530560972,317.65781000757846,0.5
689,68.90000000000036,5682.867672276578,5682.867672276578,-183.35597073992736,-3.5740429401194804,80.0,0,498.87656479044165,0.6817257208603307,49159.403812032186,251.21136013020222,317.7331157607501,0.5
690,69.00000000000036,5664.514266474072,5664.514266474072,-183.71153070426024,-3.537166740511809,80.0,0,501.82666075905536,0.6831051967897596,49282.27057534686,251.33065726791853,317.80855055041314,0.5
691,69.10000000000035,5646.125488951411,5646.125488951411,-184.0634061980695,-3.5003538424196528,80.0,0,504.77169260642785,0.6844894722602403,49405.62341622548,251.4501843218158,317.884112769594,0.5
692,69.20000000000034,5627.701707836015,5627.701707836015,-184.41160364513922,-3.463606116498198,80.0,0,507.7115106801442,0.6858785341700642,49529.46168554489,251.56993889906587,317.9598008152926,0.5
693,69.30000000000034,5609.243290603596,5609.243290603596,-184.7561296557163,-3.426925421308521,80.0,0,510.6459662953184,0.6872723693458676,49653.78472610685,251.68991861107662,318.03561308856047,0.5
694,69.40000000000033,5590.750604059565,5590.750604059565,-185.09699102528947,-3.390313603088676,80.0,0,513.574911752906,0.6886709645433003,49778.5918726649,251.8101210736128,318.1115479945786,0.5
695,69.50000000000033,5572.224014320579,5572.224014320579,-185.43419473334563,-3.3537724955275294,80.0,0,516.4982003577977,0.6900743064476942,49903.88245195194,251.93054390691623,318.18760394273454,0.5
696,69.60000000000032,5553.663886796194,5553.663886796194,-185.76774794210385,-3.3173039195412257,80.0,0,519.415686436702,0.6914823816747527,50029.65578270968,252.05118473582473,318.26377934669875,0.5
697,69.70000000000032,5535.070586170664,5535.070586170664,-186.09765799522694,-3.2809096830524966,80.0,0,522.3272253558004,0.6928951767712442,50155.9111757188,252.17204118989065,318.34007262450024,0.5
698,69.80000000000031,5516.444476384858,5516.444476384858,-186.4239324165112,-3.2445915807728314,80.0,0,525.2326735381736,0.6943126782157054,50282.64793383044,252.29311090349842,318.4164821986011,0.5
699,69.9000000000003,5497.785920618315,5497.785920618315,-186.74657890855462,-3.208351393987482,80.0,0,528.1318884810015,0.6957348724191603,50409.86535199917,252.41439151598092,318.4930064959709,0.5
700,70.0000000000003,5479.0952812714295,5479.0952812714295,-187.0656053514035,-3.172190890343579,80.0,0,531.0247287725138,0.6971617457258397,50537.5627173166,252.5358806717357,318.56964394816015,0.5
