,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
1646,164.49999999999494,3838.5252965325717,5057.7252965325715,-63.095313932079534,0.21323493440972924,105.0,0,1052.4396681130215,0.6731984574813644,53180.02538272673,275.19958557253824,332.5574886525131,2.0,0.18972753910229148,0.19634954084936207
1647,164.59999999999494,3832.21683101064,5051.41683101064,-63.073999539810124,0.21305295322755619,105.0,0,1052.4205600888934,0.6736412870951619,53222.936268924066,275.2405905984308,332.58226343638165,2.0,0.1896493183012909,0.19634954084936207
1648,164.69999999999493,3825.9104960184504,5045.11049601845,-63.052703333014435,0.21287122485333124,105.0,0,1052.4014786095997,0.674084189900945,53265.860683753584,275.28158177588006,332.60702800871775,2.0,0.18957116964877183,0.19634954084936207
1649,164.79999999999492,3819.606289738719,5038.806289738719,-63.031425286436246,0.21268974879559815,105.0,0,1052.3824236235378,0.6745271658783252,53308.79862519286,275.3225591166983,332.63178237893766,2.0,0.18949309304012982,0.19634954084936207
1650,164.89999999999492,3813.304210356686,5032.504210356686,-63.010165374868436,0.2125085245641436,105.0,0,1052.363395079235,0.6749702150069274,53351.75009122066,275.3635226326815,332.656526556444,2.0,0.189415088370969,0.19634954084936207
1651,164.9999999999949,3807.004256060107,5026.204256060107,-62.98892357315284,0.21232755166998427,105.0,0,1052.3443929253483,0.6754133372663897,53394.715079816924,275.4044723356093,332.681260550626,2.0,0.18933715553710143,0.19634954084936207
1652,165.0999999999949,3800.706425039253,5019.906425039253,-62.96769985618012,0.21214682962537543,105.0,0,1052.3254171106644,0.6758565326363644,53437.693588962815,275.4454082372448,332.7059843708589,2.0,0.1892592944345468,0.19634954084936207
1653,165.1999999999949,3794.4107154869043,5013.610715486904,-62.94649419888966,0.2119663579437786,105.0,0,1052.3064675840967,0.6762998010965148,53480.68561664056,275.4863303493351,332.7306980265048,2.0,0.1891815049595317,0.19634954084936207
1654,165.2999999999949,3788.1171255983427,5007.3171255983425,-62.92530657626943,0.21178613613990258,105.0,0,1052.2875442946897,0.6767431426265206,53523.69116083372,275.52723868361073,332.7554015269119,2.0,0.18910378700848915,0.19634954084936207
1655,165.3999999999949,3781.82565357135,5001.02565357135,-62.904136963355874,0.2116061637296536,105.0,0,1052.2686471916136,0.6771865572060721,53566.71021952688,275.5681332517862,332.7800948814151,2.0,0.1890261404780581,0.19634954084936207
1656,165.49999999999488,3775.5362976062015,4994.736297606201,-62.88298533523379,0.21142644023016796,105.0,0,1052.2497762241676,0.6776300448148748,53609.74279070592,275.6090140655597,332.8047780993357,2.0,0.188948565265083,0.19634954084936207
1657,165.59999999999488,3769.2490559056623,4988.449055905662,-62.861851667036184,0.2112469651597816,105.0,0,1052.230931341777,0.6780736054326463,53652.78887235783,275.6498811366132,332.8294511899816,2.0,0.18887106126661296,0.19634954084936207
1658,165.69999999999487,3762.963926674981,4982.163926674981,-62.84073593394419,0.21106773803804096,105.0,0,1052.2121124939943,0.6785172390391178,53695.848462470756,275.6907344766126,332.8541141626473,2.0,0.18879362837990163,0.19634954084936207
1659,165.79999999999487,3756.6809081218853,4975.880908121885,-62.819638111186904,0.2108887583856921,105.0,0,1052.1933196304976,0.6789609456140335,53738.92155903408,275.7315740972077,332.8787670266138,2.0,0.18871626650240642,0.19634954084936207
1660,165.89999999999486,3750.399998456579,4969.599998456579,-62.79855817404131,0.21071002572468084,105.0,0,1052.1745527010914,0.6794047251371506,53782.00816003825,275.77240001003224,332.9034097911488,2.0,0.188638975531788,0.19634954084936207
1661,165.99999999999486,3744.1211958917347,4963.3211958917345,-62.77749609783212,0.2105315395781569,105.0,0,1052.1558116557064,0.6798485775882407,53825.10826347499,275.8132122267037,332.9280424655067,2.0,0.18856175536590986,0.19634954084936207
1662,166.09999999999485,3737.844498642491,4957.044498642491,-62.75645185793168,0.21035329947046325,105.0,0,1052.1370964443986,0.6802925029470878,53868.22186733718,275.8540107588238,332.9526650589283,2.0,0.1884846059028379,0.19634954084936207
1663,166.19999999999484,3731.5699049264467,4950.7699049264465,-62.73542542975984,0.21017530492711428,105.0,0,1052.118407017347,0.6807365011934888,53911.348969618804,275.89479561797805,332.9772775806414,2.0,0.1884075270408396,0.19634954084936207
1664,166.29999999999484,3725.297412963656,4944.497412963656,-62.71441678878385,0.20999755547482848,105.0,0,1052.099743324857,0.6811805723072545,53954.48956831508,275.9355668157362,333.00188003986045,2.0,0.18833051867838377,0.19634954084936207
1665,166.39999999999483,3719.027020976623,4938.227020976623,-62.69342591051821,0.20982005064148498,105.0,0,1052.0811053173559,0.6816247162682075,53997.64366142229,275.97632436365194,333.02647244578657,2.0,0.18825358071414003,0.19634954084936207
1666,166.49999999999483,3712.7587271902994,4931.958727190299,-62.67245277052457,0.20964278995615393,105.0,0,1052.0624929453961,0.6820689330561853,54040.81124693799,276.017068273263,333.0510548076077,2.0,0.18817671304697808,0.19634954084936207
1667,166.59999999999482,3706.4925298320777,4925.6925298320775,-62.651497344411645,0.20946577294908345,105.0,0,1052.0439061596537,0.6825132226510379,54083.992322860875,276.0577985560915,333.07562713449863,2.0,0.18809991557596756,0.19634954084936207
1668,166.69999999999482,3700.2284271317885,4919.428427131788,-62.630559607835046,0.2092889991516824,105.0,0,1052.0253449109266,0.6829575850326278,54127.18688719073,276.09851522364335,333.1001894356209,2.0,0.1880231882003772,0.19634954084936207
1669,166.7999999999948,3693.9664173216925,4913.166417321692,-62.609639536497184,0.20911246809652248,105.0,0,1052.0068091501348,0.6834020201808308,54170.394937928555,276.139218287409,333.12474172012304,2.0,0.1879465308196744,0.19634954084936207
1670,166.8999999999948,3687.7064986364785,4906.906498636478,-62.58873710614715,0.20893617931735553,105.0,0,1051.9882988283223,0.6838465280755371,54213.61647307657,276.1799077588629,333.1492839971403,2.0,0.18786994333352494,0.19634954084936207
1671,166.9999999999948,3681.4486693132594,4900.648669313259,-62.56785229258062,0.20876013234908117,105.0,0,1051.9698138966535,0.6842911086966488,54256.85149063804,276.2205836494638,333.1738162757948,2.0,0.18779342564179222,0.19634954084936207
1672,167.0999999999948,3675.1929275915645,4894.392927591564,-62.5469850716397,0.20858432672773797,105.0,0,1051.9513543064124,0.6847357620240803,54300.09998861742,276.2612459706548,333.1983385651959,2.0,0.18771697764453685,0.19634954084936207
1673,167.1999999999948,3668.939271713337,4888.139271713337,-62.526135419212864,0.20840876199055336,105.0,0,1051.932920009008,0.6851804880377609,54343.36196502036,276.30189473386326,333.22285087443964,2.0,0.18764059924201623,0.19634954084936207
1674,167.29999999999478,3662.68769992293,4881.88769992293,-62.50530331123477,0.20823343767587651,105.0,0,1051.914510955967,0.6856252867176321,54386.637417853664,276.34252995050093,333.2473532126092,2.0,0.18756429033468386,0.19634954084936207
1675,167.39999999999478,3656.4382104670985,4875.638210467098,-62.48448872368621,0.20805835332321077,105.0,0,1051.896127098937,0.6860701580436482,54429.926345125234,276.3831516319638,333.27184558877457,2.0,0.18748805082318915,0.19634954084936207
1676,167.49999999999477,3650.1908015950003,4869.390801595,-62.463691632593964,0.20788350847320067,105.0,0,1051.877768389686,0.6865151019957771,54473.22874484419,276.42375978963247,333.296328011993,2.0,0.1874118806083766,0.19634954084936207
1677,167.59999999999476,3643.945471558185,4863.145471558185,-62.442912014030675,0.2077089026676233,105.0,0,1051.8594347801004,0.6869601185539993,54516.54461502076,276.4643544348718,333.3208004913087,2.0,0.18733577959128556,0.19634954084936207
1678,167.69999999999476,3637.702218610595,4856.902218610595,-62.42214984411478,0.20753453544939693,105.0,0,1051.8411262221866,0.6874052076983082,54559.8739536663,276.5049355790311,333.34526303575296,2.0,0.1872597476731496,0.19634954084936207
1679,167.79999999999475,3631.461041008558,4850.661041008558,-62.40140509901033,0.20736040636257236,105.0,0,1051.82284266807,0.6878503694087108,54603.21675879341,276.5455032334444,333.36971565434425,2.0,0.18718378475539596,0.19634954084936207
1680,167.89999999999475,3625.2219370107814,4844.421937010781,-62.38067775492696,0.20718651495232865,105.0,0,1051.8045840699945,0.6882956036652271,54646.573028415776,276.5860574094299,333.394158356088,2.0,0.18710789073964543,0.19634954084936207
1681,167.99999999999474,3618.9849048783526,4838.184904878352,-62.35996778811968,0.2070128607649535,105.0,0,1051.78635038032,0.6887409104478888,54689.942760548176,276.6265981182907,333.4185911499771,2.0,0.18703206552771126,0.19634954084936207
1682,168.09999999999474,3612.749942874728,4831.949942874728,-62.33927517488886,0.2068394433478759,105.0,0,1051.768141551527,0.6891862897367423,54733.325953206666,276.6671253713142,333.44301404499134,2.0,0.18695630902159927,0.19634954084936207
1683,168.19999999999473,3606.5170492657335,4825.717049265733,-62.31859989158005,0.2066662622496313,105.0,0,1051.7499575362112,0.6896317415118459,54776.72260440834,276.7076391797727,333.4674270500979,2.0,0.18688062112350698,0.19634954084936207
1684,168.29999999999472,3600.286222319558,4819.486222319558,-62.29794191458389,0.20649331701987475,105.0,0,1051.7317982870868,0.6900772657532714,54820.132712171515,276.74813955492283,333.4918301742512,2.0,0.1868050017358233,0.19634954084936207
1685,168.39999999999472,3594.057460306748,4813.257460306748,-62.277301220336,0.20632060720936568,105.0,0,1051.7136637569834,0.690522862441103,54863.55627451556,276.78862650800613,333.5162234263928,2.0,0.18672945076112807,0.19634954084936207
1686,168.4999999999947,3587.830761500206,4807.030761500206,-62.256677785316874,0.20614813236997223,105.0,0,1051.695553898847,0.690968531555438,54906.99328946107,276.82910005024866,333.54060681545155,2.0,0.18665396810219145,0.19634954084936207
1687,168.5999999999947,3581.6061241751822,4800.806124175182,-62.23607158605176,0.2059758920546734,105.0,0,1051.6774686657407,0.6914142730763871,54950.44375502974,276.8695601928613,333.56498035034383,2.0,0.18657855366197348,0.19634954084936207
1688,168.6999999999947,3575.383546609274,4794.583546609274,-62.21548259911055,0.20580388581753098,105.0,0,1051.6594080108407,0.6918600869840728,54993.90766924437,276.9100069470397,333.5893440399731,2.0,0.18650320734362377,0.19634954084936207
1689,168.7999999999947,3569.163027082418,4788.363027082418,-62.19491080110769,0.2056321132137349,105.0,0,1051.6413718874421,0.6923059732586322,55037.38503012903,276.95044032396424,333.6136978932303,2.0,0.18642792905048083,0.19634954084936207
1690,168.8999999999947,3562.9445638768884,4782.144563876888,-62.17435616870203,0.20546057379954272,105.0,0,1051.623360248952,0.6927519318802138,55080.8758357088,276.99086033480023,333.63804191899385,2.0,0.18635271868607162,0.19634954084936207
1691,168.99999999999469,3556.72815527729,4775.92815527729,-62.153818678596764,0.2052892671323012,105.0,0,1051.6053730488916,0.693197962828979,55124.3800840099,277.0312669906976,333.66237612612935,2.0,0.18627757615411122,0.19634954084936207
1692,169.09999999999468,3550.5137995705563,4769.713799570556,-62.13329830753927,0.20511819277046145,105.0,0,1051.5874102408984,0.6936440660851032,55167.89777305978,277.0716603027914,333.68670052349006,2.0,0.1862025013585022,0.19634954084936207
1693,169.19999999999467,3544.301495045943,4763.501495045943,-62.112795032321046,0.2049473502735574,105.0,0,1051.5694717787235,0.6940902416287743,55211.42890088699,277.11204028220135,333.7110151199165,2.0,0.18612749420333424,0.19634954084936207
1694,169.29999999999467,3538.091239995025,4757.291239995025,-62.09230882977758,0.20477673920218617,105.0,0,1051.5515576162295,0.6945364894401921,55254.97346552115,277.15240694003234,333.73531992423693,2.0,0.18605255459288364,0.19634954084936207
1695,169.39999999999466,3531.883032711691,4751.083032711691,-62.07183967678824,0.20460635911803193,105.0,0,1051.5336677073933,0.6949828094995698,55298.531464993044,277.19276028737397,333.7596149452669,2.0,0.18597768243161286,0.19634954084936207
1696,169.49999999999466,3525.67687149214,4744.87687149214,-62.05138755027617,0.20443620958385725,105.0,0,1051.515802006305,0.6954292017871335,55342.10289733463,277.23310033530106,333.7839001918095,2.0,0.1859028776241701,0.19634954084936207
1697,169.59999999999465,3519.4727546348768,4738.672754634877,-62.0309524272082,0.204266290163488,105.0,0,1051.4979604671662,0.6958756662831221,55385.68776057897,277.2734270948733,333.8081756726556,2.0,0.1858281400753887,0.19634954084936207
1698,169.69999999999465,3513.270680440706,4732.470680440706,-62.010534284594705,0.2040966004218284,105.0,0,1051.480143044292,0.6963222029677877,55429.28605276025,277.3137405771354,333.83244139658336,2.0,0.18575346969028683,0.19634954084936207
1699,169.79999999999464,3507.0706472127304,4726.27064721273,-61.99013309948953,0.20392713992483724,105.0,0,1051.4623496921079,0.696768811821394,55472.897771913784,277.35404079311724,333.8566973723588,2.0,0.185678866374067,0.19634954084936207
1700,169.89999999999463,3500.872653256344,4720.072653256344,-61.969748848989866,0.20375790823953224,105.0,0,1051.4445803651508,0.6972154928242188,55516.522916076035,277.39432775383375,333.8809436087354,2.0,0.1856043300321155,0.19634954084936207
1701,169.99999999999463,3494.67669687923,4713.87669687923,-61.949381510236144,0.20358890493400308,105.0,0,1051.4268350180703,0.6976622459565521,55560.1614832846,277.434601470285,333.90518011445425,2.0,0.18552986057000212,0.19634954084936207
1702,170.09999999999462,3488.4827763913545,4707.682776391354,-61.929031060411944,0.20342012957737443,105.0,0,1051.4091136056243,0.698109071198696,55603.81347157812,277.4748619534562,333.9294068982444,2.0,0.1854554578934795,0.19634954084936207
1703,170.19999999999462,3482.290890104964,4701.490890104964,-61.908697476743875,0.2032515817398516,105.0,0,1051.3914160826844,0.698555968530967,55647.478878996495,277.5151092143177,333.95362396882234,2.0,0.1853811219084828,0.19634954084936207
1704,170.2999999999946,3476.1010363345804,4695.30103633458,-61.88838073650147,0.20308326099264248,105.0,0,1051.3737424042274,0.699002937933692,55691.15770358059,277.5553432638252,333.9778313348924,2.0,0.1853068525211292,0.19634954084936207
1705,170.3999999999946,3469.913213396995,4689.113213396995,-61.86808081699709,0.20291516690805284,105.0,0,1051.3560925253455,0.6994499793872129,55734.84994337255,277.59556411291953,334.0020290051466,2.0,0.18523264963771754,0.19634954084936207
1706,170.4999999999946,3463.7274196112667,4682.9274196112665,-61.847797695585825,0.2027472990593976,105.0,0,1051.3384664012367,0.6998970928718831,55778.55559641556,277.63577177252677,334.02621698826476,2.0,0.18515851316472773,0.19634954084936207
1707,170.5999999999946,3457.543653298717,4676.743653298717,-61.827531349665364,0.20257965702104186,105.0,0,1051.3208639872093,0.7003442783680689,55822.27466075392,277.67596625355833,334.05039529291446,2.0,0.18508444300882043,0.19634954084936207
1708,170.6999999999946,3451.361912782925,4670.561912782925,-61.80728175667592,0.20241224036836425,105.0,0,1051.3032852386782,0.7007915358561484,55866.00713443303,277.716147566911,334.0745639277513,2.0,0.1850104390768364,0.19634954084936207
1709,170.79999999999458,3445.1821963897237,4664.3821963897235,-61.78704889410011,0.2022450486778217,105.0,0,1051.2857301111712,0.7012388653165146,55909.7530154995,277.7563157234668,334.09872290141834,2.0,0.18493650127579642,0.19634954084936207
1710,170.89999999999458,3439.0045024471956,4658.204502447195,-61.766832739462856,0.20207808152686735,105.0,0,1051.268198560321,0.7016862667295717,55953.512302001014,277.7964707340932,334.1228722225469,2.0,0.18486262951290042,0.19634954084936207
