Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
55.74999999999949,11054.991851598197,12274.191851598198,-45.412345090519054,-7.707668235627303,105.0,0.0,220.7448352591331,0.2810030750235128,19082.58504519392,236.57479999999998,308.3380240240788,2.0,0.1472810407806619,0.19045905462384333,Main Reefed,-1030.05,-809.3051647408669,
55.759999999999486,11054.537343104606,12273.737343104607,-45.48934122542307,-7.695892165356938,105.0,0.0,221.98132263752152,0.28104184587178044,19085.217927447182,236.57479999999998,308.3380240240788,2.0,0.14753075417604256,0.19085175370554197,Main Reefed,-1030.05,-808.0686773624784,
55.769999999999484,11054.08206523955,12273.282065239551,-45.56621935171125,-7.684081831384106,105.0,0.0,223.22140770466874,0.2810806874644012,19087.855613865435,236.57479999999998,308.3380240240788,2.0,0.14778008484659966,0.19124445278724062,Main Reefed,-1030.05,-806.8285922953312,
55.77999999999948,11053.62601918483,12272.826019184831,-45.642979127009774,-7.6722372938820325,105.0,0.0,224.46508414238653,0.28111959972713035,19090.498099406803,236.57479999999998,308.3380240240788,2.0,0.14802903168194856,0.19163715186893926,Main Reefed,-1030.05,-805.5849158576134,
55.78999999999948,11053.169206125664,12272.369206125664,-45.71962020955146,-7.660358613830926,105.0,0.0,225.7123455477528,0.2811585825854285,19093.14537900941,236.57479999999998,308.3380240240788,2.0,0.14827759357367198,0.1920298509506379,Main Reefed,-1030.05,-804.3376544522472,
55.79999999999948,11052.711627250685,12271.911627250685,-45.796142258183785,-7.648445853017547,105.0,0.0,226.96318543315746,0.28119763596446135,19095.797447591343,236.57479999999998,308.3380240240788,2.0,0.14852576941534615,0.19242255003233655,Main Reefed,-1030.05,-803.0868145668425,
55.80999999999948,11052.253283751936,12271.453283751936,-45.87254493237698,-7.636499074034746,105.0,0.0,228.2175972263516,0.28123675978910073,19098.45430005074,236.57479999999998,308.3380240240788,2.0,0.14877355810256698,0.1928152491140352,Main Reefed,-1030.05,-801.8324027736484,
55.819999999999474,11051.794176824862,12270.994176824863,-45.948827892232096,-7.62451834028096,105.0,0.0,229.4755742704991,0.281275953983923,19101.11593126567,236.57479999999998,308.3380240240788,2.0,0.1490209585329763,0.19320794819573384,Main Reefed,-1030.05,-800.5744257295008,
55.82999999999947,11051.334307668303,12270.534307668304,-46.02499079848903,-7.612503715959683,105.0,0.0,230.73710982423324,0.2813152184732114,19103.782336094297,236.57479999999998,308.3380240240788,2.0,0.1492679696062878,0.19360064727743248,Main Reefed,-1030.05,-799.3128901757667,
55.83999999999947,11050.87367748449,12270.07367748449,-46.1010333125346,-7.600455266078908,105.0,0.0,232.00219706171458,0.28135455318095415,19106.453509374755,236.57479999999998,308.3380240240788,2.0,0.14951459022431327,0.19399334635913112,Main Reefed,-1030.05,-798.0478029382854,
55.84999999999947,11050.412287479032,12269.612287479033,-46.17695509641057,-7.588373056450539,105.0,0.0,233.27082907269337,0.28139395803084577,19109.129445925224,236.57479999999998,308.3380240240788,2.0,0.14976081929098864,0.19438604544082977,Main Reefed,-1030.05,-796.7791709273066,
55.85999999999947,11049.95013886092,12269.150138860921,-46.25275581282171,-7.5762571536897605,105.0,0.0,234.54299886257508,0.281433432946287,19111.81014054394,236.57479999999998,308.3380240240788,2.0,0.15000665571240002,0.1947787445225284,Main Reefed,-1030.05,-795.5070011374248,
55.869999999999465,11049.487232842514,12268.687232842514,-46.3284351251438,-7.56410762521439,105.0,0.0,235.8186993524889,0.2814729778503848,19114.495588009195,236.57479999999998,308.3380240240788,2.0,0.15025209839680984,0.19517144360422706,Main Reefed,-1030.05,-794.231300647511,
55.87999999999946,11049.023570639532,12268.223570639533,-46.40399269743166,-7.551924539244192,105.0,0.0,237.09792337935977,0.2815125926659526,19117.185783079334,236.57479999999998,308.3380240240788,2.0,0.15049714625468275,0.1955641426859257,Main Reefed,-1030.05,-792.9520766206401,
55.88999999999946,11048.559153471055,12267.759153471055,-46.47942819442719,-7.539707964800152,105.0,0.0,238.380663695984,0.2815522773155109,19119.88072049282,236.57479999999998,308.3380240240788,2.0,0.15074179819871167,0.19595684176762437,Main Reefed,-1030.05,-791.6693363040159,
55.89999999999946,11048.093982559505,12267.293982559506,-46.55474128156736,-7.527457971703741,105.0,0.0,239.6669129711072,0.2815920317212867,19122.58039496818,236.57479999999998,308.3380240240788,2.0,0.15098605314384386,0.19634954084932302,Main Reefed,-1030.05,-790.3830870288928,
55.90999999999946,11047.628058902217,12266.828058902218,-46.629977330422776,-7.519750630498618,105.0,0.0,240.4761837976451,0.2816318558247404,19125.284802530052,236.57479999999998,308.3380240240788,2.0,0.15123005823888053,0.19634954084936207,Main Reefed,-1030.05,-789.5738162023549,
56.90999999999946,10997.369280494471,12216.569280494472,-53.75401419838055,-6.7197282892495735,105.0,0.0,324.4785296287947,0.28595933355313263,19419.158674822436,236.57479999999998,308.3380240240788,2.0,0.17433469118353948,0.19634954084936207,Main Reefed,-1030.05,-705.5714703712052,
57.90999999999946,10940.393636193347,12159.593636193347,-60.057910628484585,-5.8852026895142675,105.0,0.0,412.1037176010019,0.2909418579854484,19757.515990704007,236.57479999999998,308.3380240240788,2.0,0.19477944965942487,0.19634954084936207,Main Reefed,-1030.05,-617.946282398998,
58.90999999999946,10877.532954898648,12096.732954898649,-65.52368318369223,-5.048505562410935,105.0,0.0,499.9569159468518,0.29653508922012356,20137.345680127128,236.57479999999998,308.3380240240788,2.0,0.21250600989314034,0.19634954084936207,Main Reefed,-1030.05,-530.0930840531482,
59.90999999999946,10809.621661289519,12028.82166128952,-70.1632914545974,-4.236951969832979,105.0,0.0,585.1700431675372,0.30269293955521304,20555.51798199638,236.57479999999998,308.3380240240788,2.0,0.22755315915599886,0.19634954084936207,Main Reefed,-1030.05,-444.87995683246277,
60.90999999999946,10737.469543478252,11956.669543478252,-74.01304731483138,-3.4718307001317834,105.0,0.0,665.5077764861627,0.3093689174315006,21008.875709748758,236.57479999999998,308.3380240240788,2.0,0.24003866389521764,0.19634954084936207,Main Reefed,-1030.05,-364.54222351383726,
61.90999999999946,10661.840481798748,11881.04048179875,-77.12741217745207,-2.768169398530435,105.0,0.0,739.3922131543043,0.3165173106450311,21494.314601911305,236.57479999999998,308.3380240240788,2.0,0.2501391530336493,0.19634954084936207,Main Reefed,-1030.05,-290.6577868456957,
62.90999999999946,10583.43738755582,11802.63738755582,-79.57288207988447,-2.1351132136041553,105.0,0.0,805.8631125715636,0.32409416702786986,22008.849918966618,236.57479999999998,308.3380240240788,2.0,0.2580702861145353,0.19634954084936207,Main Reefed,-1030.05,-224.1868874284363,
63.90999999999946,10502.89299037992,11722.09299037992,-81.42247411471331,-1.5767141661897799,105.0,0.0,864.495012550073,0.3320580527771131,22549.667940575193,236.57479999999998,308.3380240240788,2.0,0.2640688717274612,0.19634954084936207,Main Reefed,-1030.05,-165.5549874499269,
64.90999999999946,10420.765701592245,11639.965701592246,-82.75112370556712,-1.092932440326936,105.0,0.0,915.2920937656717,0.3403705884057582,23114.162361362407,236.57479999999998,308.3380240240788,2.0,0.26837793998156034,0.19634954084936207,Main Reefed,-1030.05,-114.75790623432829,
65.90999999999946,10337.539566057938,11556.739566057939,-83.63211863167069,-0.6806848032493084,105.0,0.0,958.5780956588226,0.348996777976266,23699.95664877868,236.57479999999998,308.3380240240788,2.0,0.27123517735567926,0.19634954084936207,Main Reefed,-1030.05,-71.47190434117738,
66.90999999999946,10253.627263801056,11472.827263801057,-84.13455413583186,-0.3348228350235028,105.0,0.0,994.8936023225322,0.35790515798223155,24304.91415347687,236.57479999999998,308.3380240240788,2.0,0.2728646731201132,0.19634954084936207,Main Reefed,-1030.05,-35.156397677467794,
67.90999999999946,10169.37518880694,11388.57518880694,-84.32170039869176,-0.04897141190496898,105.0,0.0,1024.9080017499782,0.3670677980227845,24927.138155110024,236.57479999999998,308.3380240240788,2.0,0.2734716247390458,0.19634954084936207,Main Reefed,-1030.05,-5.141998250021743,
68.90999999999946,10085.069768845722,11304.269768845723,-84.25012493707034,0.18380215095290364,105.0,0.0,1049.3492258500548,0.37646018698374745,25564.964133029014,236.57479999999998,308.3380240240788,2.0,0.2732394916382128,0.19634954084936207,Main Reefed,-1030.05,19.29922585005488,
69.90999999999946,10000.944357111277,11220.144357111278,-83.96939827147557,0.37048905674498983,105.0,0.0,1068.9513509582239,0.3860610368524018,26216.946443576348,236.57479999999998,308.3380240240788,2.0,0.2723290406275621,0.19634954084936207,Main Reefed,-1030.05,38.90135095822393,
70.90999999999946,9917.186195122362,11136.386195122363,-83.52222020634548,0.5177930438937459,105.0,0.0,1084.4182696088433,0.39585203266361163,26881.841339224433,236.57479999999998,308.3380240240788,2.0,0.2708787554525648,0.19634954084936207,Main Reefed,-1030.05,54.36826960884332,
71.90999999999946,9833.943098700742,11053.143098700742,-82.94482612517632,0.63191169082643,105.0,0.0,1096.400727536775,0.4058175523929835,27558.587946852782,236.57479999999998,308.3380240240788,2.0,0.26900615448809834,0.19634954084936207,Main Reefed,-1030.05,66.35072753677514,
72.90999999999946,9751.32964596951,10970.529645969511,-82.27690865525892,0.6646908863564152,105.0,0.0,1099.8425430674235,0.41372779376767926,28118.51250098908,236.76635730119816,308.4628311639309,2.0,0.2667320025067568,0.19634954084936207,Main Reefed,-1030.05,69.7925430674236,
73.90999999999946,9669.374313957362,10888.574313957362,-81.64404784020962,0.6033399012311921,105.0,0.0,1093.4006896292751,0.41770569909786387,28452.739250739476,237.29906695927713,308.8096473394426,2.0,0.2643830869392067,0.19634954084936207,Main Reefed,-1030.05,63.350689629275166,
74.90999999999946,9588.023321032395,10807.223321032396,-81.06618018186018,0.5542110961284119,105.0,0.0,1088.2421650934832,0.4216831467591243,28787.67582694084,237.82784841328942,309.15352131654174,2.0,0.2622198182852223,0.19634954084936207,Main Reefed,-1030.05,58.19216509348325,
75.90999999999946,9507.227325013866,10726.427325013867,-80.5324412727552,0.5146960719376412,105.0,0.0,1084.0930875534523,0.42566207759927593,29123.48054566789,238.35302238740985,309.4946711280205,2.0,0.26020622900949225,0.19634954084936207,Main Reefed,-1030.05,54.04308755345233,
76.90999999999946,9426.946643651183,10646.146643651184,-80.03428100158797,0.4827506945748891,105.0,0.0,1080.7388229303633,0.42964402007583263,29460.278332479873,238.87484681626728,309.8332730498724,2.0,0.2583140287476653,0.19634954084936207,Main Reefed,-1030.05,50.68882293036336,
77.90999999999946,9347.149200265654,10566.349200265655,-79.56496467227376,0.45676997832596544,105.0,0.0,1078.0108477242263,0.4336301759794891,29798.167591990805,239.39353019827323,310.16947049662906,2.0,0.25652094174477585,0.19634954084936207,Main Reefed,-1030.05,47.96084772422637,
78.90999999999946,9267.808910918779,10487.00891091878,-79.11918393695352,0.43549212241229424,105.0,0.0,1075.7766728532908,0.43762148832467834,30137.22566373061,239.90924207902793,310.5033809961419,2.0,0.25480941200423385,0.19634954084936207,Main Reefed,-1030.05,45.72667285329089,
79.90999999999946,9188.904416545103,10408.104416545104,-78.69275227539691,0.4179243437158177,105.0,0.0,1073.9320560901608,0.4416186951811987,30477.51316033222,240.4221212924568,310.8351016658631,2.0,0.2531655911885682,0.19634954084936207,Main Reefed,-1030.05,43.88205609016086,
80.90999999999946,9110.418085450621,10329.618085450622,-78.28236601636186,0.40328520554218944,105.0,0.0,1072.3949465819298,0.4456223723868475,30819.07741924991,240.93228244457094,311.16471351627285,2.0,0.2515785454325558,0.19634954084936207,Main Reefed,-1030.05,42.34494658192989,
81.90999999999946,9032.33522818892,10251.53522818892,-77.88541644437856,0.3909595607360102,105.0,0.0,1071.100753877281,0.44963296744613096,31161.955249772913,241.439821016772,311.4922848342561,2.0,0.25003963255725936,0.19634954084936207,Main Reefed,-1030.05,41.05075387728107,
82.90999999999946,8954.643479522654,10173.843479522655,-77.49984189034383,0.38046322360098334,105.0,0.0,1069.9986384781032,0.4536508264314967,31506.17511896432,241.94481738310273,311.8178738436189,2.0,0.24854201247363744,0.19634954084936207,Main Reefed,-1030.05,39.94863847810325,
83.90999999999946,8877.332311964696,10096.532311964696,-77.12401121434192,0.37141519714001076,105.0,0.0,1069.048595699701,0.4576762153239803,31851.75889046442,242.44733997222946,312.14153079711735,2.0,0.24708026201252348,0.19634954084936207,Main Reefed,-1030.05,38.99859569970113,
84.90999999999946,8800.392652990833,10019.592652990834,-76.75663199030849,0.3635157997721719,105.0,0.0,1068.219158976078,0.4617093369331048,32198.72320680255,242.94744775555955,312.4632996211692,2.0,0.2456500718112121,0.19634954084936207,Main Reefed,-1030.05,38.16915897607805,
85.90999999999946,8723.816583946556,9943.016583946557,-76.39667815741245,0.3565294179236887,105.0,0.0,1067.4855888819873,0.4657503443019931,32547.080587471613,243.44519220434736,312.7832192085363,2.0,0.2442480077758835,0.19634954084936207,Main Reefed,-1030.05,37.435588881987314,
86.90999999999946,8647.597103319727,9866.797103319728,-76.0433330267209,0.35027089717232013,105.0,0.0,1066.8284442030936,0.4697993513186856,32896.840300435455,243.94061882842175,313.1013244340034,2.0,0.24287132341003426,0.19634954084936207,Main Reefed,-1030.05,36.77844420309361,
87.90999999999946,8571.72794070724,9790.92794070724,-75.69594440555578,0.3445948017295861,105.0,0.0,1066.2324541816065,0.4738564411078332,33248.00905312956,244.4337683854029,313.417646952166,2.0,0.24151781222806684,0.19634954084936207,Main Reefed,-1030.05,36.182454181606545,
88.90999999999946,8496.2034106857,9715.403410685702,-75.3539892853193,0.3393869384595248,105.0,0.0,1065.68562853825,0.4779216726601394,33600.59153975336,244.92467783054292,313.7322158239132,2.0,0.24018569176081309,0.19634954084936207,Main Reefed,-1030.05,35.6356285382501,
89.90999999999946,8421.01829807126,9640.21829807126,-75.01704607528765,0.33455767033515044,105.0,0.0,1065.1785553851907,0.48199508606384384,33954.590874248606,245.41338106253679,314.0450580083189,2.0,0.23887351245406474,0.19634954084936207,Main Reefed,-1030.05,35.12855538519079,
90.90999999999946,8346.167767851342,9565.367767851343,-74.68477278776906,0.33003664449420067,105.0,0.0,1064.703847671891,0.48607670662827784,34310.00893243408,245.89990950896626,314.3561987488646,2.0,0.23758008617299078,0.19634954084936207,Main Reefed,-1030.05,34.65384767189107,
91.90999999999946,8271.64729449208,9490.847294492081,-74.35688991399451,0.3257686386086702,105.0,0.0,1064.2557070539103,0.4901665481302626,34666.84662202511,246.38429258580146,314.66566187676545,2.0,0.23630443013866373,0.19634954084936207,Main Reefed,-1030.05,34.20570705391037,
92.90999999999946,8197.45260644861,9416.652606448612,-74.03316699425447,0.3217102910986623,105.0,0.0,1063.8295805653595,0.49426461536682537,35025.10409547035,246.86655805808402,314.9734700493202,2.0,0.2350457230022007,0.19634954084936207,Main Reefed,-1030.05,33.77958056535954,
93.90999999999946,8123.579642593247,9342.779642593247,-73.71341209490203,0.3178275295244021,105.0,0.0,1063.4218906000622,0.4983709061599615,35384.78091749992,247.34673232314387,315.27964493737056,2.0,0.23380327045707308,0.19634954084936207,Main Reefed,-1030.05,33.371890600062216,
94.90999999999946,8050.0245179778785,9269.224517977878,-73.39746357044385,0.31409355010871964,105.0,0.0,1063.0298227614155,0.5024854129290751,35745.87619684907,247.82484063314376,315.5842073729375,2.0,0.23257647833976483,0.19634954084936207,Main Reefed,-1030.05,32.97982276141556,
95.90999999999946,7976.783496900601,9195.9834969006,-73.08518362009079,0.31048723194797795,105.0,0.0,1062.6511593545376,0.5066081239227529,36108.388689679516,248.30090727014607,315.88717746571643,2.0,0.2313648316035962,0.19634954084936207,Main Reefed,-1030.05,32.601159354537685,
96.90999999999946,7903.852971683215,9123.052971683215,-72.77645325197275,0.3069918937450157,105.0,0.0,1062.2841488432266,0.5107390241824233,36472.31688066983,248.77495568405908,316.18857469523886,2.0,0.23016787789413004,0.19634954084936207,Main Reefed,-1030.05,32.23414884322665,
